SimulationV02.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [56, 54, 54, 0, 0, 0]]
[3, [56, 72, 72, 0, 0, 0]]
[4, [56, 90, 90, 0, 0, 0]]
[5, [112, 108, 108, 0, 0, 0]]
[6, [112, 126, 126, 0, 0, 0]]
[7, [112, 144, 144, 0, 0, 0]]
[8, [168, 162, 162, 0, 0, 0]]
[9, [168, 180, 180, 0, 0, 0]]
[10, [168, 198, 198, 0, 0, 0]]
[11, [224, 216, 216, 0, 0, 0]]
[12, [224, 234, 234, 0, 0, 0]]
[13, [224, 252, 252, 0, 0, 0]]
[14, [280, 270, 270, 0, 0, 0]]
[15, [280, 288, 288, 0, 0, 0]]
[16, [280, 306, 306, 0, 0, 0]]
[17, [336, 324, 324, 0, 0, 0]]
[18, [336, 342, 342, 0, 0, 0]]
[19, [336, 360, 360, 375, 0, 0]]
[20, [392, 378, 378, 231, 144, 0]]
[21, [362, 366, 366, 87, 252, 6]]
[22, [322, 344, 344, 87, 216, 2]]
[23, [348, 332, 332, 87, 180, 8]]
[24, [308, 310, 310, 87, 144, 4]]
[25, [268, 288, 288, 87, 108, 0]]
[26, [294, 276, 276, 87, 72, 6]]
[27, [254, 254, 254, 87, 36, 2]]
[28, [224, 242, 242, 87, 0, 8]]
[29, [280, 260, 260, 87, 0, 8]]
[30, [280, 278, 278, 87, 0, 8]]
[31, [280, 296, 296, 87, 0, 8]]
[32, [336, 314, 314, 87, 0, 8]]
[33, [336, 332, 332, 87, 0, 8]]
[34, [336, 350, 350, 87, 0, 8]]
[35, [392, 368, 368, 87, 0, 8]]
[36, [392, 386, 386, 87, 0, 8]]
[37, [392, 404, 404, 87, 0, 8]]
[38, [448, 422, 422, 87, 0, 8]]
[39, [448, 440, 440, 462, 0, 8]]
[40, [448, 458, 458, 318, 144, 8]]
[41, [464, 436, 436, 174, 252, 4]]
[42, [424, 414, 414, 30, 360, 0]]
[43, [394, 402, 402, 30, 324, 6]]
[44, [410, 380, 380, 30, 288, 2]]
[45, [380, 368, 368, 30, 252, 8]]
[46, [340, 346, 346, 30, 216, 4]]
[47, [356, 324, 324, 30, 180, 0]]
[48, [326, 312, 312, 30, 144, 6]]
[49, [286, 290, 290, 30, 108, 2]]
[50, [312, 278, 278, 30, 72, 8]]
[51, [272, 256, 256, 30, 36, 4]]
[52, [232, 234, 234, 30, 0, 0]]
[53, [288, 252, 252, 30, 0, 0]]
[54, [288, 270, 270, 30, 0, 0]]
[55, [288, 288, 288, 30, 0, 0]]
[56, [344, 306, 306, 30, 0, 0]]
[57, [344, 324, 324, 30, 0, 0]]
[58, [344, 342, 342, 30, 0, 0]]
[59, [400, 360, 360, 405, 0, 0]]
[60, [400, 378, 378, 261, 144, 0]]
[61, [370, 366, 366, 117, 252, 6]]
[62, [386, 344, 344, 117, 216, 2]]
[63, [356, 332, 332, 117, 180, 8]]
[64, [316, 310, 310, 117, 144, 4]]
[65, [332, 288, 288, 117, 108, 0]]
[66, [302, 276, 276, 117, 72, 6]]
