SimulationV01.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [52, 54, 54, 0, 0, 0]]
[3, [52, 72, 72, 0, 0, 0]]
[4, [52, 90, 90, 0, 0, 0]]
[5, [104, 108, 108, 0, 0, 0]]
[6, [104, 126, 126, 0, 0, 0]]
[7, [104, 144, 144, 0, 0, 0]]
[8, [156, 162, 162, 0, 0, 0]]
[9, [156, 180, 180, 0, 0, 0]]
[10, [156, 198, 198, 0, 0, 0]]
[11, [208, 216, 216, 0, 0, 0]]
[12, [208, 234, 234, 0, 0, 0]]
[13, [208, 252, 252, 0, 0, 0]]
[14, [260, 270, 270, 0, 0, 0]]
[15, [260, 288, 288, 0, 0, 0]]
[16, [260, 306, 306, 0, 0, 0]]
[17, [312, 324, 324, 0, 0, 0]]
[18, [312, 342, 342, 0, 0, 0]]
[19, [312, 360, 360, 360, 0, 0]]
[20, [364, 378, 378, 216, 144, 0]]
[21, [338, 370, 370, 72, 261, 1]]
[22, [310, 360, 360, 72, 234, 0]]
[23, [336, 352, 352, 72, 207, 1]]
[24, [308, 342, 342, 72, 180, 0]]
[25, [282, 334, 334, 72, 153, 1]]
[26, [306, 324, 324, 72, 126, 0]]
[27, [280, 316, 316, 72, 99, 1]]
[28, [252, 306, 306, 72, 72, 0]]
[29, [278, 298, 298, 72, 45, 1]]
[30, [250, 288, 288, 72, 18, 0]]
[31, [232, 288, 288, 72, 0, 0]]
[32, [284, 306, 306, 72, 0, 0]]
[33, [284, 324, 324, 72, 0, 0]]
[34, [284, 342, 342, 72, 0, 0]]
[35, [336, 360, 360, 72, 0, 0]]
[36, [336, 378, 378, 72, 0, 0]]
[37, [336, 396, 396, 72, 0, 0]]
[38, [388, 414, 414, 72, 0, 0]]
[39, [388, 432, 432, 432, 0, 0]]
[40, [388, 450, 450, 288, 144, 0]]
[41, [414, 442, 442, 144, 261, 1]]
[42, [386, 432, 432, 0, 378, 0]]
[43, [360, 424, 424, 0, 351, 1]]
[44, [384, 414, 414, 0, 324, 0]]
[45, [358, 406, 406, 0, 297, 1]]
[46, [330, 396, 396, 0, 270, 0]]
[47, [356, 388, 388, 0, 243, 1]]
[48, [328, 378, 378, 0, 216, 0]]
[49, [302, 370, 370, 0, 189, 1]]
[50, [326, 360, 360, 0, 162, 0]]
[51, [300, 352, 352, 0, 135, 1]]
[52, [272, 342, 342, 0, 108, 0]]
[53, [298, 334, 334, 0, 81, 1]]
[54, [270, 324, 324, 0, 54, 0]]
[55, [244, 316, 316, 0, 27, 1]]
[56, [268, 306, 306, 0, 0, 0]]
[57, [268, 324, 324, 0, 0, 0]]
[58, [268, 342, 342, 0, 0, 0]]
[59, [320, 360, 360, 360, 0, 0]]
[60, [320, 378, 378, 216, 144, 0]]
[61, [294, 370, 370, 72, 261, 1]]
[62, [318, 360, 360, 72, 234, 0]]
[63, [292, 352, 352, 72, 207, 1]]
[64, [264, 342, 342, 72, 180, 0]]
[65, [290, 334, 334, 72, 153, 1]]
[66, [262, 324, 324, 72, 126, 0]]
[67, [236, 316, 316, 72, 99, 1]]
[68, [260, 306, 306, 72, 72, 0]]
[69, [234, 298, 298, 72, 45, 1]]
[70, [206, 288, 288, 72, 18, 0]]
[71, [240, 288, 288, 72, 0, 0]]
