SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [312, 328, 328, 42, 264, 0]]
[22, [288, 320, 320, 42, 240, 0]]
[23, [312, 312, 312, 42, 216, 0]]
[24, [288, 304, 304, 42, 192, 0]]
[25, [264, 296, 296, 42, 168, 0]]
[26, [288, 288, 288, 42, 144, 0]]
[27, [264, 280, 280, 42, 120, 0]]
[28, [240, 272, 272, 42, 96, 0]]
[29, [264, 264, 264, 42, 72, 0]]
[30, [240, 256, 256, 42, 48, 0]]
[31, [216, 248, 248, 42, 24, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 372, 0, 0]]
[40, [336, 368, 368, 228, 144, 0]]
[41, [360, 360, 360, 84, 264, 0]]
[42, [336, 352, 352, 84, 240, 0]]
[43, [312, 344, 344, 84, 216, 0]]
[44, [336, 336, 336, 84, 192, 0]]
[45, [312, 328, 328, 84, 168, 0]]
[46, [288, 320, 320, 84, 144, 0]]
[47, [312, 312, 312, 84, 120, 0]]
[48, [288, 304, 304, 84, 96, 0]]
[49, [264, 296, 296, 84, 72, 0]]
[50, [288, 288, 288, 84, 48, 0]]
[51, [264, 280, 280, 84, 24, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 414, 0, 0]]
[60, [384, 398, 400, 270, 144, 0]]
[61, [360, 388, 392, 126, 264, 0]]
[62, [384, 378, 384, 126, 240, 0]]
[63, [360, 368, 376, 126, 216, 0]]
[64, [336, 358, 368, 126, 192, 0]]
[65, [360, 348, 360, 126, 168, 0]]
[66, [336, 338, 352, 126, 144, 0]]
[67, [312, 328, 344, 126, 120, 0]]
[68, [336, 318, 336, 126, 96, 0]]
[69, [312, 308, 328, 126, 72, 0]]
[70, [288, 298, 320, 126, 48, 0]]
[71, [312, 290, 312, 126, 24, 0]]
[72, [288, 282, 304, 126, 0, 0]]
[73, [288, 298, 320, 126, 0, 0]]
[74, [336, 314, 336, 126, 0, 0]]
[75, [336, 330, 352, 126, 0, 0]]
[76, [336, 346, 368, 126, 0, 0]]
[77, [384, 362, 384, 126, 0, 0]]
[78, [384, 378, 400, 126, 0, 0]]
[79, [384, 394, 416, 456, 0, 0]]
[80, [432, 410, 432, 312, 144, 0]]
[81, [408, 402, 424, 168, 264, 0]]
[82, [384, 394, 416, 24, 384, 0]]
[83, [408, 386, 408, 24, 360, 0]]
[84, [384, 378, 400, 24, 336, 0]]
[85, [360, 370, 392, 24, 312, 0]]
[86, [384, 362, 384, 24, 288, 0]]
[87, [360, 354, 376, 24, 264, 0]]
[88, [336, 346, 368, 24, 240, 0]]
[89, [360, 338, 360, 24, 216, 0]]
[90, [336, 330, 352, 24, 192, 0]]
[91, [312, 322, 344, 24, 168, 0]]
[92, [336, 314, 336, 24, 144, 0]]
[93, [312, 306, 328, 24, 120, 0]]
[94, [288, 298, 320, 24, 96, 0]]
[95, [312, 290, 312, 24, 72, 0]]
[96, [288, 282, 304, 24, 48, 0]]
[97, [264, 274, 296, 24, 24, 0]]
[98, [288, 266, 288, 24, 0, 0]]
[99, [288, 282, 304, 354, 0, 0]]
[100, [288, 298, 320, 210, 144, 0]]
[101, [312, 290, 312, 66, 264, 0]]
[102, [288, 282, 304, 66, 240, 0]]
[103, [264, 274, 296, 66, 216, 0]]
[104, [288, 266, 288, 66, 192, 0]]
[105, [264, 258, 280, 66, 168, 0]]
[106, [240, 250, 272, 66, 144, 0]]
[107, [264, 242, 264, 66, 120, 0]]
[108, [240, 234, 256, 66, 96, 0]]
[109, [216, 226, 248, 66, 72, 0]]
[110, [240, 218, 240, 66, 48, 0]]
[111, [216, 210, 232, 66, 24, 0]]
[112, [192, 202, 224, 66, 0, 0]]
[113, [240, 218, 240, 66, 0, 0]]
[114, [240, 234, 256, 66, 0, 0]]
[115, [240, 250, 272, 66, 0, 0]]
[116, [288, 266, 288, 66, 0, 0]]
[117, [288, 282, 304, 66, 0, 0]]
[118, [288, 298, 320, 66, 0, 0]]
[119, [336, 314, 336, 396, 0, 0]]
[120, [336, 330, 352, 252, 144, 0]]
[121, [312, 322, 344, 108, 264, 0]]
[122, [336, 314, 336, 108, 240, 0]]
[123, [312, 306, 328, 108, 216, 0]]
[124, [306, 316, 338, 108, 192, 18]]
[125, [354, 332, 354, 108, 168, 42]]
[126, [354, 348, 370, 108, 144, 66]]
[127, [354, 364, 386, 108, 120, 90]]
[128, [390, 368, 390, 108, 96, 102]]
[129, [378, 372, 394, 108, 72, 114]]
[130, [370, 380, 402, 108, 48, 130]]
[131, [416, 394, 416, 108, 24, 152]]
[132, [412, 406, 428, 108, 0, 172]]
[133, [412, 422, 444, 108, 0, 172]]
[134, [460, 438, 460, 108, 0, 172]]
[135, [458, 452, 474, 108, 0, 170]]
[136, [454, 464, 486, 108, 0, 166]]
[137, [496, 474, 496, 108, 0, 160]]
[138, [492, 486, 508, 108, 0, 156]]
[139, [486, 496, 518, 438, 0, 150]]
[140, [532, 510, 532, 294, 144, 148]]
[141, [520, 514, 536, 150, 264, 160]]
[142, [514, 524, 546, 6, 384, 178]]
[143, [554, 532, 554, 6, 360, 194]]
[144, [540, 534, 556, 6, 336, 204]]
[145, [534, 544, 566, 6, 312, 222]]
[146, [564, 542, 564, 6, 288, 228]]
[147, [546, 540, 562, 6, 264, 234]]
[148, [516, 526, 548, 6, 240, 228]]
[149, [544, 522, 544, 6, 216, 232]]
[150, [524, 518, 540, 6, 192, 236]]
[151, [506, 516, 538, 6, 168, 242]]
[152, [546, 524, 546, 6, 144, 258]]
[153, [528, 522, 544, 6, 120, 264]]
[154, [510, 520, 542, 6, 96, 270]]
[155, [528, 506, 528, 6, 72, 264]]
[156, [508, 502, 524, 6, 48, 268]]
[157, [476, 486, 508, 6, 24, 260]]
[158, [494, 472, 494, 6, 0, 254]]
[159, [468, 462, 484, 336, 0, 228]]
[160, [444, 454, 476, 192, 144, 204]]
[161, [474, 452, 474, 48, 264, 210]]
