SimulationV04.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [206, 222, 222, 42, 150, 8]]
[22, [66, 98, 98, 42, 12, 6]]
[23, [104, 104, 104, 42, 0, 8]]
[24, [104, 120, 120, 42, 0, 8]]
[25, [104, 136, 136, 42, 0, 8]]
[26, [152, 152, 152, 42, 0, 8]]
[27, [152, 168, 168, 42, 0, 8]]
[28, [152, 184, 184, 42, 0, 8]]
[29, [200, 200, 200, 42, 0, 8]]
[30, [200, 216, 216, 42, 0, 8]]
[31, [200, 232, 232, 42, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 372, 0, 8]]
[40, [344, 376, 376, 84, 288, 8]]
[41, [252, 252, 252, 84, 150, 6]]
[42, [112, 128, 128, 84, 12, 4]]
[43, [102, 134, 134, 84, 0, 6]]
[44, [150, 150, 150, 84, 0, 6]]
[45, [150, 166, 166, 84, 0, 6]]
[46, [150, 182, 182, 84, 0, 6]]
[47, [198, 198, 198, 84, 0, 6]]
[48, [198, 214, 214, 84, 0, 6]]
[49, [198, 230, 230, 84, 0, 6]]
[50, [246, 246, 246, 84, 0, 6]]
[51, [246, 262, 262, 84, 0, 6]]
[52, [246, 278, 278, 84, 0, 6]]
[53, [294, 294, 294, 84, 0, 6]]
[54, [294, 310, 310, 84, 0, 6]]
[55, [294, 326, 326, 84, 0, 6]]
[56, [342, 342, 342, 84, 0, 6]]
[57, [342, 358, 358, 84, 0, 6]]
[58, [342, 374, 374, 84, 0, 6]]
[59, [390, 390, 390, 414, 0, 6]]
[60, [390, 406, 406, 126, 288, 6]]
[61, [250, 282, 282, 126, 150, 4]]
[62, [158, 158, 158, 126, 12, 2]]
[63, [148, 164, 164, 126, 0, 4]]
[64, [148, 180, 180, 126, 0, 4]]
[65, [196, 196, 196, 126, 0, 4]]
[66, [196, 212, 212, 126, 0, 4]]
[67, [196, 228, 228, 126, 0, 4]]
[68, [244, 244, 244, 126, 0, 4]]
[69, [244, 260, 260, 126, 0, 4]]
[70, [244, 276, 276, 126, 0, 4]]
[71, [292, 292, 292, 126, 0, 4]]
[72, [292, 308, 308, 126, 0, 4]]
[73, [292, 324, 324, 126, 0, 4]]
[74, [340, 340, 340, 126, 0, 4]]
[75, [340, 356, 356, 126, 0, 4]]
[76, [340, 372, 372, 126, 0, 4]]
[77, [388, 388, 388, 126, 0, 4]]
[78, [388, 404, 404, 126, 0, 4]]
[79, [388, 420, 420, 456, 0, 4]]
[80, [436, 436, 436, 168, 288, 4]]
[81, [296, 312, 312, 24, 294, 2]]
[82, [156, 188, 188, 24, 156, 0]]
[83, [74, 74, 74, 24, 18, 8]]
[84, [54, 70, 70, 24, 0, 6]]
[85, [54, 86, 86, 24, 0, 6]]
[86, [102, 102, 102, 24, 0, 6]]
[87, [102, 118, 118, 24, 0, 6]]
[88, [102, 134, 134, 24, 0, 6]]
[89, [150, 150, 150, 24, 0, 6]]
[90, [150, 166, 166, 24, 0, 6]]
[91, [150, 182, 182, 24, 0, 6]]
[92, [198, 198, 198, 24, 0, 6]]
[93, [198, 214, 214, 24, 0, 6]]
[94, [198, 230, 230, 24, 0, 6]]
[95, [246, 246, 246, 24, 0, 6]]
[96, [246, 262, 262, 24, 0, 6]]
[97, [246, 278, 278, 24, 0, 6]]
[98, [294, 294, 294, 24, 0, 6]]
[99, [294, 310, 310, 354, 0, 6]]
[100, [294, 326, 326, 66, 288, 6]]
[101, [202, 202, 202, 66, 150, 4]]
[102, [62, 78, 78, 66, 12, 2]]
[103, [52, 84, 84, 66, 0, 4]]
[104, [100, 100, 100, 66, 0, 4]]
[105, [100, 116, 116, 66, 0, 4]]
[106, [100, 132, 132, 66, 0, 4]]
[107, [148, 148, 148, 66, 0, 4]]
[108, [148, 164, 164, 66, 0, 4]]
[109, [148, 180, 180, 66, 0, 4]]
[110, [196, 196, 196, 66, 0, 4]]
[111, [196, 212, 212, 66, 0, 4]]
[112, [196, 228, 228, 66, 0, 4]]
[113, [244, 244, 244, 66, 0, 4]]
[114, [244, 260, 260, 66, 0, 4]]
[115, [244, 276, 276, 66, 0, 4]]
[116, [292, 292, 292, 66, 0, 4]]
[117, [292, 308, 308, 66, 0, 4]]
[118, [292, 324, 324, 66, 0, 4]]
[119, [340, 340, 340, 396, 0, 4]]
[120, [340, 356, 356, 108, 288, 4]]
[121, [200, 232, 232, 108, 150, 2]]
[122, [108, 108, 108, 108, 12, 0]]
[123, [108, 124, 124, 108, 0, 12]]
[124, [108, 140, 140, 108, 0, 12]]
[125, [156, 156, 156, 108, 0, 12]]
[126, [156, 172, 172, 108, 0, 12]]
[127, [156, 188, 188, 108, 0, 12]]
[128, [204, 204, 204, 108, 0, 12]]
[129, [204, 220, 220, 108, 0, 12]]
[130, [194, 226, 226, 108, 0, 2]]
[131, [242, 242, 242, 108, 0, 2]]
[132, [242, 258, 258, 108, 0, 2]]
[133, [242, 274, 274, 108, 0, 2]]
[134, [290, 290, 290, 108, 0, 2]]
[135, [290, 306, 306, 108, 0, 2]]
[136, [290, 322, 322, 108, 0, 2]]
[137, [338, 338, 338, 108, 0, 2]]
[138, [338, 354, 354, 108, 0, 2]]
[139, [338, 370, 370, 438, 0, 2]]
[140, [386, 386, 386, 150, 288, 2]]
[141, [336, 352, 352, 6, 294, 90]]
[142, [316, 348, 348, 6, 156, 208]]
[143, [364, 364, 364, 6, 18, 346]]
[144, [334, 350, 350, 6, 0, 334]]
[145, [304, 336, 336, 6, 0, 304]]
[146, [342, 342, 342, 6, 0, 294]]
[147, [312, 328, 328, 6, 0, 264]]
[148, [222, 254, 254, 6, 0, 174]]
[149, [150, 150, 150, 6, 0, 54]]
[150, [120, 136, 136, 6, 0, 24]]
[151, [100, 132, 132, 6, 0, 4]]
[152, [148, 148, 148, 6, 0, 4]]
[153, [148, 164, 164, 6, 0, 4]]
[154, [148, 180, 180, 6, 0, 4]]
[155, [196, 196, 196, 6, 0, 4]]
[156, [196, 212, 212, 6, 0, 4]]
[157, [196, 228, 228, 6, 0, 4]]
[158, [244, 244, 244, 6, 0, 4]]
[159, [244, 260, 260, 321, 0, 4]]
[160, [244, 276, 276, 33, 288, 4]]
[161, [172, 172, 172, 33, 150, 22]]
