SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [192, 208, 208, 42, 144, 0]]
[22, [48, 80, 80, 42, 0, 0]]
[23, [96, 96, 96, 42, 0, 0]]
[24, [96, 112, 112, 42, 0, 0]]
[25, [96, 128, 128, 42, 0, 0]]
[26, [144, 144, 144, 42, 0, 0]]
[27, [144, 160, 160, 42, 0, 0]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 357, 0, 0]]
[40, [336, 368, 368, 213, 144, 0]]
[41, [240, 240, 240, 69, 144, 0]]
[42, [96, 112, 112, 69, 0, 0]]
[43, [96, 128, 128, 69, 0, 0]]
[44, [144, 144, 144, 69, 0, 0]]
[45, [144, 160, 160, 69, 0, 0]]
[46, [144, 176, 176, 69, 0, 0]]
[47, [192, 192, 192, 69, 0, 0]]
[48, [192, 208, 208, 69, 0, 0]]
[49, [192, 224, 224, 69, 0, 0]]
[50, [240, 240, 240, 69, 0, 0]]
[51, [240, 256, 256, 69, 0, 0]]
[52, [240, 272, 272, 69, 0, 0]]
[53, [288, 288, 288, 69, 0, 0]]
[54, [288, 304, 304, 69, 0, 0]]
[55, [288, 320, 320, 69, 0, 0]]
[56, [336, 336, 336, 69, 0, 0]]
[57, [336, 352, 352, 69, 0, 0]]
[58, [336, 368, 368, 69, 0, 0]]
[59, [384, 384, 384, 354, 0, 0]]
[60, [384, 400, 400, 225, 144, 0]]
[61, [240, 272, 272, 81, 144, 0]]
[62, [144, 144, 144, 81, 0, 0]]
[63, [144, 160, 160, 96, 0, 0]]
[64, [144, 176, 176, 96, 0, 0]]
[65, [192, 192, 192, 96, 0, 0]]
[66, [192, 208, 208, 96, 0, 0]]
[67, [192, 224, 224, 96, 0, 0]]
[68, [240, 240, 240, 96, 0, 0]]
[69, [240, 256, 256, 96, 0, 0]]
[70, [240, 272, 272, 111, 0, 0]]
[71, [288, 288, 288, 111, 0, 0]]
[72, [288, 304, 304, 111, 0, 0]]
[73, [288, 320, 320, 111, 0, 0]]
[74, [336, 336, 336, 111, 0, 0]]
[75, [336, 352, 352, 111, 0, 0]]
[76, [336, 368, 368, 111, 0, 0]]
[77, [384, 384, 384, 111, 0, 0]]
[78, [384, 400, 400, 111, 0, 0]]
[79, [384, 416, 416, 381, 0, 0]]
[80, [432, 432, 432, 252, 144, 0]]
[81, [288, 304, 304, 123, 144, 0]]
[82, [144, 176, 176, 123, 0, 0]]
[83, [192, 192, 192, 138, 0, 0]]
[84, [192, 208, 208, 138, 0, 0]]
[85, [192, 224, 224, 138, 0, 0]]
[86, [240, 240, 240, 138, 0, 0]]
[87, [240, 256, 256, 138, 0, 0]]
[88, [240, 272, 272, 138, 0, 0]]
[89, [288, 288, 288, 138, 0, 0]]
[90, [288, 304, 304, 153, 0, 0]]
[91, [288, 320, 320, 9, 144, 0]]
[92, [192, 192, 192, 9, 0, 0]]
[93, [192, 208, 208, 9, 0, 0]]
[94, [192, 224, 224, 9, 0, 0]]
[95, [240, 240, 240, 9, 0, 0]]
[96, [240, 256, 256, 9, 0, 0]]
[97, [240, 272, 272, 9, 0, 0]]
[98, [288, 288, 288, 9, 0, 0]]
[99, [288, 304, 304, 264, 0, 0]]
[100, [288, 320, 320, 135, 144, 0]]
[101, [192, 192, 192, 150, 0, 0]]
[102, [192, 208, 208, 6, 144, 0]]
[103, [48, 80, 80, 21, 0, 0]]
[104, [96, 96, 96, 21, 0, 0]]
[105, [96, 112, 112, 21, 0, 0]]
[106, [96, 128, 128, 21, 0, 0]]
[107, [144, 144, 144, 21, 0, 0]]
[108, [144, 160, 160, 21, 0, 0]]
[109, [144, 176, 176, 21, 0, 0]]
[110, [192, 192, 192, 36, 0, 0]]
[111, [192, 208, 208, 36, 0, 0]]
[112, [192, 224, 224, 36, 0, 0]]
[113, [240, 240, 240, 36, 0, 0]]
[114, [240, 256, 256, 36, 0, 0]]
[115, [240, 272, 272, 36, 0, 0]]
[116, [288, 288, 288, 36, 0, 0]]
[117, [288, 304, 304, 36, 0, 0]]
[118, [288, 320, 320, 36, 0, 0]]
[119, [336, 336, 336, 276, 0, 0]]
[120, [336, 352, 352, 147, 144, 0]]
[121, [196, 228, 228, 18, 144, 4]]
[122, [244, 244, 244, 18, 0, 148]]
[123, [244, 260, 260, 33, 0, 148]]
[124, [244, 276, 276, 48, 0, 148]]
[125, [292, 292, 292, 48, 0, 148]]
[126, [292, 308, 308, 48, 0, 148]]
[127, [292, 324, 324, 48, 0, 148]]
[128, [268, 268, 268, 48, 0, 76]]
[129, [268, 284, 284, 48, 0, 76]]
[130, [266, 298, 298, 48, 0, 74]]
[131, [314, 314, 314, 48, 0, 74]]
[132, [314, 330, 330, 48, 0, 74]]
[133, [314, 346, 346, 48, 0, 74]]
[134, [362, 362, 362, 48, 0, 74]]
[135, [342, 358, 358, 48, 0, 54]]
[136, [342, 374, 374, 48, 0, 54]]
[137, [362, 362, 362, 48, 0, 26]]
[138, [362, 378, 378, 48, 0, 26]]
[139, [350, 382, 382, 288, 0, 14]]
[140, [384, 384, 384, 159, 144, 0]]
[141, [372, 388, 388, 30, 144, 132]]
[142, [356, 388, 388, 30, 0, 260]]
[143, [390, 390, 390, 45, 0, 246]]
[144, [346, 362, 362, 60, 0, 202]]
[145, [336, 368, 368, 60, 0, 192]]
[146, [358, 358, 358, 60, 0, 166]]
[147, [336, 352, 352, 60, 0, 144]]
[148, [308, 340, 340, 60, 0, 116]]
[149, [336, 336, 336, 60, 0, 96]]
[150, [312, 328, 328, 75, 0, 72]]
[151, [268, 300, 300, 75, 0, 28]]
[152, [306, 306, 306, 75, 0, 18]]
[153, [288, 304, 304, 75, 0, 0]]
[154, [288, 320, 320, 75, 0, 0]]
[155, [336, 336, 336, 90, 0, 0]]
[156, [336, 352, 352, 90, 0, 0]]
[157, [336, 368, 368, 90, 0, 0]]
[158, [384, 384, 384, 90, 0, 0]]
[159, [384, 400, 400, 330, 0, 0]]
[160, [384, 416, 416, 201, 144, 0]]
[161, [288, 288, 288, 72, 144, 0]]
