SimulationV07.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [52, 54, 54, 0, 0, 0]]
[3, [52, 72, 72, 0, 0, 0]]
[4, [52, 90, 90, 0, 0, 0]]
[5, [104, 108, 108, 0, 0, 0]]
[6, [104, 126, 126, 0, 0, 0]]
[7, [104, 144, 144, 0, 0, 0]]
[8, [156, 162, 162, 0, 0, 0]]
[9, [156, 180, 180, 0, 0, 0]]
[10, [156, 198, 198, 0, 0, 0]]
[11, [208, 216, 216, 0, 0, 0]]
[12, [208, 234, 234, 0, 0, 0]]
[13, [208, 252, 252, 0, 0, 0]]
[14, [260, 270, 270, 0, 0, 0]]
[15, [260, 288, 288, 0, 0, 0]]
[16, [260, 306, 306, 0, 0, 0]]
[17, [312, 324, 324, 0, 0, 0]]
[18, [312, 342, 342, 0, 0, 0]]
[19, [312, 360, 360, 360, 0, 0]]
[20, [364, 378, 378, 216, 144, 0]]
[21, [344, 376, 376, 72, 267, 1]]
[22, [322, 372, 372, 72, 246, 0]]
[23, [354, 370, 370, 72, 225, 1]]
[24, [332, 366, 366, 72, 204, 0]]
[25, [312, 364, 364, 72, 183, 1]]
[26, [342, 360, 360, 72, 162, 0]]
[27, [322, 358, 358, 72, 141, 1]]
[28, [300, 354, 354, 72, 120, 0]]
[29, [332, 352, 352, 72, 99, 1]]
[30, [310, 348, 348, 72, 78, 0]]
[31, [290, 346, 346, 72, 57, 1]]
[32, [320, 342, 342, 72, 36, 0]]
[33, [300, 340, 340, 72, 15, 1]]
[34, [284, 342, 342, 72, 0, 0]]
[35, [336, 360, 360, 72, 0, 0]]
[36, [336, 378, 378, 72, 0, 0]]
[37, [336, 396, 396, 72, 0, 0]]
[38, [388, 414, 414, 72, 0, 0]]
[39, [388, 432, 432, 417, 0, 0]]
[40, [388, 450, 450, 288, 144, 0]]
[41, [420, 448, 448, 144, 267, 1]]
[42, [398, 444, 444, 0, 390, 0]]
[43, [378, 442, 442, 0, 369, 1]]
[44, [408, 438, 438, 0, 348, 0]]
[45, [388, 436, 436, 0, 327, 1]]
[46, [366, 432, 432, 0, 306, 0]]
[47, [398, 430, 430, 0, 285, 1]]
[48, [376, 426, 426, 0, 264, 0]]
[49, [356, 424, 424, 0, 243, 1]]
[50, [386, 420, 420, 0, 222, 0]]
[51, [366, 418, 418, 0, 201, 1]]
[52, [344, 414, 414, 0, 180, 0]]
[53, [376, 412, 412, 0, 159, 1]]
[54, [354, 408, 408, 0, 138, 0]]
[55, [334, 406, 406, 0, 117, 1]]
[56, [364, 402, 402, 0, 96, 0]]
[57, [344, 400, 400, 0, 75, 1]]
[58, [322, 396, 396, 0, 54, 0]]
[59, [354, 394, 394, 315, 33, 1]]
[60, [332, 390, 390, 186, 156, 0]]
[61, [312, 388, 388, 42, 279, 1]]
[62, [342, 384, 384, 42, 258, 0]]
[63, [322, 382, 382, 42, 237, 1]]
[64, [300, 378, 378, 42, 216, 0]]
[65, [332, 376, 376, 42, 195, 1]]
[66, [310, 372, 372, 42, 174, 0]]
[67, [290, 370, 370, 42, 153, 1]]
[68, [320, 366, 366, 42, 132, 0]]
[69, [300, 364, 364, 42, 111, 1]]
[70, [278, 360, 360, 42, 90, 0]]
[71, [310, 358, 358, 42, 69, 1]]
