SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [312, 328, 328, 42, 264, 0]]
[22, [288, 320, 320, 42, 240, 0]]
[23, [312, 312, 312, 42, 216, 0]]
[24, [288, 304, 304, 42, 192, 0]]
[25, [264, 296, 296, 42, 168, 0]]
[26, [288, 288, 288, 42, 144, 0]]
[27, [264, 280, 280, 42, 120, 0]]
[28, [240, 272, 272, 42, 96, 0]]
[29, [264, 264, 264, 42, 72, 0]]
[30, [240, 256, 256, 42, 48, 0]]
[31, [216, 248, 248, 42, 24, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 372, 0, 0]]
[40, [336, 368, 368, 228, 144, 0]]
[41, [360, 360, 360, 84, 264, 0]]
[42, [336, 352, 352, 84, 240, 0]]
[43, [312, 344, 344, 84, 216, 0]]
[44, [336, 336, 336, 84, 192, 0]]
[45, [312, 328, 328, 84, 168, 0]]
[46, [288, 320, 320, 84, 144, 0]]
[47, [312, 312, 312, 84, 120, 0]]
[48, [288, 304, 304, 84, 96, 0]]
[49, [264, 296, 296, 84, 72, 0]]
[50, [288, 288, 288, 84, 48, 0]]
[51, [264, 280, 280, 84, 24, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 414, 0, 0]]
[60, [384, 400, 400, 270, 144, 0]]
[61, [360, 392, 392, 126, 264, 0]]
[62, [384, 384, 384, 126, 240, 0]]
[63, [360, 376, 376, 126, 216, 0]]
[64, [336, 368, 368, 126, 192, 0]]
[65, [360, 360, 360, 126, 168, 0]]
[66, [336, 352, 352, 126, 144, 0]]
[67, [312, 344, 344, 126, 120, 0]]
[68, [336, 336, 336, 126, 96, 0]]
[69, [312, 328, 328, 126, 72, 0]]
[70, [288, 320, 320, 126, 48, 0]]
[71, [312, 312, 312, 126, 24, 0]]
[72, [288, 304, 304, 126, 0, 0]]
[73, [288, 320, 320, 126, 0, 0]]
[74, [336, 336, 336, 126, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 456, 0, 0]]
[80, [432, 432, 432, 312, 144, 0]]
[81, [408, 424, 424, 168, 264, 0]]
[82, [384, 416, 416, 24, 384, 0]]
[83, [408, 408, 408, 24, 360, 0]]
[84, [384, 400, 400, 24, 336, 0]]
[85, [360, 392, 392, 24, 312, 0]]
[86, [384, 384, 384, 24, 288, 0]]
[87, [360, 376, 376, 24, 264, 0]]
[88, [336, 368, 368, 24, 240, 0]]
[89, [360, 360, 360, 24, 216, 0]]
[90, [336, 352, 352, 24, 192, 0]]
[91, [312, 344, 344, 24, 168, 0]]
[92, [336, 336, 336, 24, 144, 0]]
[93, [312, 328, 328, 24, 120, 0]]
[94, [288, 320, 320, 24, 96, 0]]
[95, [312, 312, 312, 24, 72, 0]]
[96, [288, 304, 304, 24, 48, 0]]
[97, [264, 296, 296, 24, 24, 0]]
[98, [288, 288, 288, 24, 0, 0]]
[99, [288, 304, 304, 354, 0, 0]]
[100, [288, 320, 320, 210, 144, 0]]
[101, [312, 312, 312, 66, 264, 0]]
[102, [288, 304, 304, 66, 240, 0]]
[103, [264, 296, 296, 66, 216, 0]]
[104, [288, 288, 288, 66, 192, 0]]
[105, [264, 280, 280, 66, 168, 0]]
[106, [240, 272, 272, 66, 144, 0]]
[107, [264, 264, 264, 66, 120, 0]]
[108, [240, 256, 256, 66, 96, 0]]
[109, [216, 248, 248, 66, 72, 0]]
[110, [240, 240, 240, 66, 48, 0]]
[111, [216, 232, 232, 66, 24, 0]]
[112, [192, 224, 224, 66, 0, 0]]
[113, [240, 240, 240, 66, 0, 0]]
[114, [240, 256, 256, 66, 0, 0]]
[115, [240, 272, 272, 66, 0, 0]]
[116, [288, 288, 288, 66, 0, 0]]
[117, [288, 304, 304, 66, 0, 0]]
[118, [288, 320, 320, 66, 0, 0]]
[119, [336, 336, 336, 396, 0, 0]]
[120, [336, 352, 352, 252, 144, 0]]
[121, [312, 344, 344, 108, 264, 0]]
[122, [336, 336, 336, 108, 240, 0]]
[123, [312, 328, 328, 108, 216, 0]]
[124, [294, 326, 326, 108, 192, 6]]
[125, [342, 342, 342, 108, 168, 30]]
[126, [342, 358, 358, 108, 144, 54]]
[127, [342, 374, 374, 108, 120, 78]]
[128, [374, 374, 374, 108, 96, 86]]
[129, [364, 380, 380, 108, 72, 100]]
[130, [360, 392, 392, 108, 48, 120]]
[131, [402, 402, 402, 108, 24, 138]]
[132, [402, 418, 418, 108, 0, 162]]
[133, [400, 432, 432, 108, 0, 160]]
[134, [446, 446, 446, 108, 0, 158]]
[135, [444, 460, 460, 108, 0, 156]]
[136, [438, 470, 470, 108, 0, 150]]
[137, [482, 482, 482, 108, 0, 146]]
[138, [476, 492, 492, 108, 0, 140]]
[139, [468, 500, 500, 438, 0, 132]]
[140, [510, 510, 510, 294, 144, 126]]
[141, [502, 518, 518, 150, 264, 142]]
[142, [496, 528, 528, 6, 384, 160]]
[143, [538, 538, 538, 6, 360, 178]]
[144, [526, 542, 542, 6, 336, 190]]
[145, [506, 538, 538, 6, 312, 194]]
[146, [536, 536, 536, 6, 288, 200]]
[147, [518, 534, 534, 6, 264, 206]]
[148, [506, 538, 538, 6, 240, 218]]
[149, [542, 542, 542, 6, 216, 230]]
[150, [522, 538, 538, 6, 192, 234]]
[151, [502, 534, 534, 6, 168, 238]]
[152, [528, 528, 528, 6, 144, 240]]
[153, [510, 526, 526, 6, 120, 246]]
[154, [492, 524, 524, 6, 96, 252]]
[155, [528, 528, 528, 6, 72, 264]]
[156, [516, 532, 532, 6, 48, 276]]
[157, [488, 520, 520, 6, 24, 272]]
[158, [502, 502, 502, 6, 0, 262]]
[159, [462, 478, 478, 336, 0, 222]]
[160, [432, 464, 464, 192, 144, 192]]
[161, [462, 462, 462, 48, 264, 198]]
