SimulationV09.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [258, 274, 274, 42, 210, 0]]
[22, [180, 212, 212, 42, 132, 0]]
[23, [150, 150, 150, 42, 54, 0]]
[24, [96, 112, 112, 42, 0, 0]]
[25, [96, 128, 128, 42, 0, 0]]
[26, [144, 144, 144, 42, 0, 0]]
[27, [144, 160, 160, 42, 0, 0]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 372, 0, 0]]
[40, [336, 368, 368, 84, 288, 0]]
[41, [306, 306, 306, 84, 210, 0]]
[42, [228, 244, 244, 84, 132, 0]]
[43, [150, 182, 182, 84, 54, 0]]
[44, [144, 144, 144, 84, 0, 0]]
[45, [144, 160, 160, 84, 0, 0]]
[46, [144, 176, 176, 84, 0, 0]]
[47, [192, 192, 192, 84, 0, 0]]
[48, [192, 208, 208, 84, 0, 0]]
[49, [192, 224, 224, 84, 0, 0]]
[50, [240, 240, 240, 84, 0, 0]]
[51, [240, 256, 256, 84, 0, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 414, 0, 0]]
[60, [384, 400, 400, 126, 288, 0]]
[61, [306, 338, 338, 126, 210, 0]]
[62, [276, 276, 276, 126, 132, 0]]
[63, [198, 214, 214, 126, 54, 0]]
[64, [144, 176, 176, 126, 0, 0]]
[65, [192, 192, 192, 126, 0, 0]]
[66, [192, 208, 208, 126, 0, 0]]
[67, [192, 224, 224, 126, 0, 0]]
[68, [240, 240, 240, 126, 0, 0]]
[69, [240, 256, 256, 126, 0, 0]]
[70, [240, 272, 272, 126, 0, 0]]
[71, [288, 288, 288, 126, 0, 0]]
[72, [288, 304, 304, 126, 0, 0]]
[73, [288, 320, 320, 126, 0, 0]]
[74, [336, 336, 336, 126, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 441, 0, 0]]
[80, [432, 432, 432, 153, 288, 0]]
[81, [354, 370, 370, 9, 354, 0]]
[82, [276, 308, 308, 9, 276, 0]]
[83, [246, 246, 246, 9, 198, 0]]
[84, [168, 184, 184, 9, 120, 0]]
[85, [140, 172, 172, 9, 42, 50]]
[86, [188, 188, 188, 9, 0, 92]]
[87, [188, 204, 204, 9, 0, 92]]
[88, [110, 142, 142, 9, 0, 14]]
[89, [144, 144, 144, 9, 0, 0]]
[90, [144, 160, 160, 9, 0, 0]]
[91, [144, 176, 176, 9, 0, 0]]
[92, [192, 192, 192, 9, 0, 0]]
[93, [192, 208, 208, 9, 0, 0]]
[94, [192, 224, 224, 9, 0, 0]]
[95, [240, 240, 240, 9, 0, 0]]
[96, [240, 256, 256, 9, 0, 0]]
[97, [240, 272, 272, 9, 0, 0]]
[98, [288, 288, 288, 9, 0, 0]]
[99, [288, 304, 304, 324, 0, 0]]
[100, [288, 320, 320, 36, 288, 0]]
[101, [258, 258, 258, 36, 210, 0]]
[102, [180, 196, 196, 36, 132, 0]]
[103, [102, 134, 134, 36, 54, 0]]
[104, [96, 96, 96, 36, 0, 0]]
[105, [96, 112, 112, 36, 0, 0]]
[106, [96, 128, 128, 36, 0, 0]]
[107, [144, 144, 144, 36, 0, 0]]
[108, [144, 160, 160, 36, 0, 0]]
[109, [144, 176, 176, 36, 0, 0]]
[110, [192, 192, 192, 36, 0, 0]]
[111, [192, 208, 208, 36, 0, 0]]
[112, [192, 224, 224, 36, 0, 0]]
[113, [240, 240, 240, 36, 0, 0]]
[114, [240, 256, 256, 36, 0, 0]]
[115, [240, 272, 272, 36, 0, 0]]
[116, [288, 288, 288, 36, 0, 0]]
[117, [288, 304, 304, 36, 0, 0]]
[118, [288, 320, 320, 36, 0, 0]]
[119, [336, 336, 336, 351, 0, 0]]
[120, [336, 352, 352, 78, 288, 0]]
[121, [258, 290, 290, 78, 210, 0]]
[122, [254, 254, 254, 78, 132, 26]]
[123, [254, 270, 270, 78, 54, 104]]
[124, [252, 284, 284, 78, 0, 156]]
[125, [300, 300, 300, 78, 0, 156]]
[126, [300, 316, 316, 78, 0, 156]]
[127, [300, 332, 332, 78, 0, 156]]
[128, [324, 324, 324, 78, 0, 132]]
[129, [306, 322, 322, 78, 0, 114]]
[130, [304, 336, 336, 78, 0, 112]]
[131, [348, 348, 348, 78, 0, 108]]
[132, [346, 362, 362, 78, 0, 106]]
[133, [346, 378, 378, 78, 0, 106]]
[134, [392, 392, 392, 78, 0, 104]]
[135, [388, 404, 404, 78, 0, 100]]
[136, [382, 414, 414, 78, 0, 94]]
[137, [426, 426, 426, 78, 0, 90]]
[138, [412, 428, 428, 78, 0, 76]]
[139, [388, 420, 420, 378, 0, 52]]
[140, [426, 426, 426, 105, 288, 42]]
[141, [420, 436, 436, 105, 210, 114]]
[142, [394, 426, 426, 105, 132, 166]]
[143, [418, 418, 418, 105, 54, 220]]
[144, [396, 412, 412, 105, 0, 252]]
[145, [374, 406, 406, 105, 0, 230]]
[146, [382, 382, 382, 105, 0, 190]]
[147, [354, 370, 370, 105, 0, 162]]
[148, [334, 366, 366, 105, 0, 142]]
[149, [348, 348, 348, 105, 0, 108]]
[150, [312, 328, 328, 105, 0, 72]]
[151, [282, 314, 314, 105, 0, 42]]
[152, [308, 308, 308, 105, 0, 20]]
[153, [288, 304, 304, 105, 0, 0]]
[154, [288, 320, 320, 105, 0, 0]]
[155, [336, 336, 336, 105, 0, 0]]
[156, [336, 352, 352, 105, 0, 0]]
[157, [336, 368, 368, 105, 0, 0]]
[158, [384, 384, 384, 105, 0, 0]]
[159, [384, 400, 400, 375, 0, 0]]
[160, [384, 416, 416, 117, 288, 0]]
[161, [354, 354, 354, 117, 210, 0]]
