SimulationV012.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [256, 272, 272, 42, 207, 1]]
[22, [176, 208, 208, 42, 126, 2]]
[23, [144, 144, 144, 42, 45, 3]]
[24, [104, 120, 120, 42, 0, 8]]
[25, [104, 136, 136, 42, 0, 8]]
[26, [152, 152, 152, 42, 0, 8]]
[27, [152, 168, 168, 42, 0, 8]]
[28, [152, 184, 184, 42, 0, 8]]
[29, [200, 200, 200, 42, 0, 8]]
[30, [200, 216, 216, 42, 0, 8]]
[31, [200, 232, 232, 42, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 342, 0, 8]]
[40, [344, 376, 376, 54, 288, 8]]
[41, [312, 312, 312, 54, 207, 9]]
[42, [222, 238, 238, 69, 126, 0]]
[43, [142, 174, 174, 69, 45, 1]]
[44, [150, 150, 150, 69, 0, 6]]
[45, [150, 166, 166, 69, 0, 6]]
[46, [150, 182, 182, 69, 0, 6]]
[47, [198, 198, 198, 69, 0, 6]]
[48, [198, 214, 214, 69, 0, 6]]
[49, [198, 230, 230, 69, 0, 6]]
[50, [246, 246, 246, 69, 0, 6]]
[51, [246, 262, 262, 69, 0, 6]]
[52, [246, 278, 278, 69, 0, 6]]
[53, [294, 294, 294, 69, 0, 6]]
[54, [294, 310, 310, 69, 0, 6]]
[55, [294, 326, 326, 69, 0, 6]]
[56, [342, 342, 342, 69, 0, 6]]
[57, [342, 358, 358, 69, 0, 6]]
[58, [342, 374, 374, 84, 0, 6]]
[59, [390, 390, 390, 384, 0, 6]]
[60, [390, 406, 406, 96, 288, 6]]
[61, [310, 342, 342, 96, 207, 7]]
[62, [278, 278, 278, 111, 126, 8]]
[63, [198, 214, 214, 111, 45, 9]]
[64, [148, 180, 180, 111, 0, 4]]
[65, [196, 196, 196, 111, 0, 4]]
[66, [196, 212, 212, 111, 0, 4]]
[67, [196, 228, 228, 111, 0, 4]]
[68, [244, 244, 244, 111, 0, 4]]
[69, [244, 260, 260, 111, 0, 4]]
[70, [244, 276, 276, 111, 0, 4]]
[71, [292, 292, 292, 111, 0, 4]]
[72, [292, 308, 308, 111, 0, 4]]
[73, [292, 324, 324, 111, 0, 4]]
[74, [340, 340, 340, 111, 0, 4]]
[75, [340, 356, 356, 111, 0, 4]]
[76, [340, 372, 372, 111, 0, 4]]
[77, [388, 388, 388, 111, 0, 4]]
[78, [388, 404, 404, 126, 0, 4]]
[79, [388, 420, 420, 426, 0, 4]]
[80, [436, 436, 436, 138, 288, 4]]
[81, [356, 372, 372, 138, 207, 5]]
[82, [276, 308, 308, 153, 126, 6]]
[83, [244, 244, 244, 9, 189, 7]]
[84, [164, 180, 180, 9, 108, 8]]
[85, [84, 116, 116, 9, 27, 9]]
[86, [102, 102, 102, 9, 0, 6]]
[87, [102, 118, 118, 9, 0, 6]]
[88, [102, 134, 134, 9, 0, 6]]
[89, [150, 150, 150, 9, 0, 6]]
[90, [150, 166, 166, 9, 0, 6]]
[91, [150, 182, 182, 9, 0, 6]]
[92, [198, 198, 198, 9, 0, 6]]
[93, [198, 214, 214, 9, 0, 6]]
[94, [198, 230, 230, 9, 0, 6]]
[95, [246, 246, 246, 9, 0, 6]]
[96, [246, 262, 262, 9, 0, 6]]
[97, [246, 278, 278, 9, 0, 6]]
[98, [294, 294, 294, 24, 0, 6]]
[99, [294, 310, 310, 324, 0, 6]]
[100, [294, 326, 326, 36, 288, 6]]
[101, [262, 262, 262, 36, 207, 7]]
[102, [182, 198, 198, 51, 126, 8]]
[103, [102, 134, 134, 51, 45, 9]]
[104, [100, 100, 100, 51, 0, 4]]
[105, [100, 116, 116, 51, 0, 4]]
[106, [100, 132, 132, 51, 0, 4]]
[107, [148, 148, 148, 51, 0, 4]]
[108, [148, 164, 164, 51, 0, 4]]
[109, [148, 180, 180, 51, 0, 4]]
[110, [196, 196, 196, 51, 0, 4]]
[111, [196, 212, 212, 51, 0, 4]]
[112, [196, 228, 228, 51, 0, 4]]
[113, [244, 244, 244, 51, 0, 4]]
[114, [244, 260, 260, 51, 0, 4]]
[115, [244, 276, 276, 51, 0, 4]]
[116, [292, 292, 292, 51, 0, 4]]
[117, [292, 308, 308, 51, 0, 4]]
[118, [292, 324, 324, 66, 0, 4]]
[119, [340, 340, 340, 366, 0, 4]]
[120, [340, 356, 356, 78, 288, 4]]
[121, [260, 292, 292, 78, 207, 5]]
[122, [228, 228, 228, 93, 126, 6]]
[123, [148, 164, 164, 93, 45, 7]]
[124, [118, 150, 150, 93, 0, 22]]
[125, [166, 166, 166, 93, 0, 22]]
[126, [166, 182, 182, 93, 0, 22]]
[127, [166, 198, 198, 93, 0, 22]]
[128, [214, 214, 214, 93, 0, 22]]
[129, [204, 220, 220, 93, 0, 12]]
[130, [204, 236, 236, 93, 0, 12]]
[131, [252, 252, 252, 93, 0, 12]]
[132, [252, 268, 268, 93, 0, 12]]
[133, [252, 284, 284, 93, 0, 12]]
[134, [300, 300, 300, 93, 0, 12]]
[135, [300, 316, 316, 93, 0, 12]]
[136, [290, 322, 322, 93, 0, 2]]
[137, [338, 338, 338, 93, 0, 2]]
[138, [338, 354, 354, 108, 0, 2]]
[139, [338, 370, 370, 393, 0, 2]]
[140, [386, 386, 386, 105, 288, 2]]
[141, [336, 352, 352, 105, 207, 33]]
[142, [326, 358, 358, 120, 126, 104]]
[143, [354, 354, 354, 120, 45, 165]]
[144, [344, 360, 360, 120, 0, 200]]
[145, [344, 376, 376, 120, 0, 200]]
[146, [382, 382, 382, 135, 0, 190]]
[147, [342, 358, 358, 135, 0, 150]]
[148, [282, 314, 314, 135, 0, 90]]
[149, [270, 270, 270, 135, 0, 30]]
[150, [240, 256, 256, 135, 0, 0]]
[151, [240, 272, 272, 135, 0, 0]]
[152, [288, 288, 288, 135, 0, 0]]
[153, [288, 304, 304, 135, 0, 0]]
[154, [288, 320, 320, 135, 0, 0]]
[155, [336, 336, 336, 135, 0, 0]]
[156, [336, 352, 352, 135, 0, 0]]
[157, [336, 368, 368, 135, 0, 0]]
[158, [384, 384, 384, 135, 0, 0]]
[159, [384, 400, 400, 420, 0, 0]]
[160, [384, 416, 416, 132, 288, 0]]
[161, [352, 352, 352, 132, 207, 1]]
