SimulationV03.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [258, 274, 274, 42, 210, 0]]
[22, [180, 212, 212, 42, 132, 0]]
[23, [150, 150, 150, 42, 54, 0]]
[24, [96, 112, 112, 42, 0, 0]]
[25, [96, 128, 128, 42, 0, 0]]
[26, [144, 144, 144, 42, 0, 0]]
[27, [144, 160, 160, 42, 0, 0]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 357, 0, 0]]
[40, [336, 368, 368, 69, 288, 0]]
[41, [306, 306, 306, 69, 210, 0]]
[42, [228, 244, 244, 69, 132, 0]]
[43, [150, 182, 182, 84, 54, 0]]
[44, [144, 144, 144, 84, 0, 0]]
[45, [144, 160, 160, 84, 0, 0]]
[46, [144, 176, 176, 84, 0, 0]]
[47, [192, 192, 192, 84, 0, 0]]
[48, [192, 208, 208, 84, 0, 0]]
[49, [192, 224, 224, 84, 0, 0]]
[50, [240, 240, 240, 84, 0, 0]]
[51, [240, 256, 256, 84, 0, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 399, 0, 0]]
[60, [384, 400, 400, 111, 288, 0]]
[61, [306, 338, 338, 111, 210, 0]]
[62, [276, 276, 276, 111, 132, 0]]
[63, [198, 214, 214, 126, 54, 0]]
[64, [144, 176, 176, 126, 0, 0]]
[65, [192, 192, 192, 126, 0, 0]]
[66, [192, 208, 208, 126, 0, 0]]
[67, [192, 224, 224, 126, 0, 0]]
[68, [240, 240, 240, 126, 0, 0]]
[69, [240, 256, 256, 126, 0, 0]]
[70, [240, 272, 272, 126, 0, 0]]
[71, [288, 288, 288, 126, 0, 0]]
[72, [288, 304, 304, 126, 0, 0]]
[73, [288, 320, 320, 126, 0, 0]]
[74, [336, 336, 336, 126, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 426, 0, 0]]
[80, [432, 432, 432, 138, 288, 0]]
[81, [354, 370, 370, 138, 210, 0]]
[82, [276, 308, 308, 138, 132, 0]]
[83, [246, 246, 246, 168, 54, 0]]
[84, [192, 208, 208, 24, 144, 0]]
[85, [128, 160, 160, 24, 66, 14]]
[86, [176, 176, 176, 24, 0, 80]]
[87, [176, 192, 192, 24, 0, 80]]
[88, [98, 130, 130, 24, 0, 2]]
[89, [144, 144, 144, 24, 0, 0]]
[90, [144, 160, 160, 24, 0, 0]]
[91, [144, 176, 176, 24, 0, 0]]
[92, [192, 192, 192, 24, 0, 0]]
[93, [192, 208, 208, 24, 0, 0]]
[94, [192, 224, 224, 24, 0, 0]]
[95, [240, 240, 240, 24, 0, 0]]
[96, [240, 256, 256, 24, 0, 0]]
[97, [240, 272, 272, 24, 0, 0]]
[98, [288, 288, 288, 24, 0, 0]]
[99, [288, 304, 304, 279, 0, 0]]
[100, [288, 320, 320, 165, 144, 0]]
[101, [258, 258, 258, 36, 210, 0]]
[102, [180, 196, 196, 36, 132, 0]]
[103, [102, 134, 134, 51, 54, 0]]
[104, [96, 96, 96, 51, 0, 0]]
[105, [96, 112, 112, 51, 0, 0]]
[106, [96, 128, 128, 51, 0, 0]]
[107, [144, 144, 144, 66, 0, 0]]
[108, [144, 160, 160, 66, 0, 0]]
[109, [144, 176, 176, 66, 0, 0]]
[110, [192, 192, 192, 66, 0, 0]]
[111, [192, 208, 208, 66, 0, 0]]
[112, [192, 224, 224, 66, 0, 0]]
[113, [240, 240, 240, 66, 0, 0]]
[114, [240, 256, 256, 66, 0, 0]]
[115, [240, 272, 272, 66, 0, 0]]
[116, [288, 288, 288, 66, 0, 0]]
[117, [288, 304, 304, 66, 0, 0]]
[118, [288, 320, 320, 66, 0, 0]]
[119, [336, 336, 336, 306, 0, 0]]
[120, [336, 352, 352, 48, 288, 0]]
[121, [258, 290, 290, 63, 210, 0]]
[122, [248, 248, 248, 63, 132, 20]]
[123, [248, 264, 264, 78, 54, 98]]
[124, [248, 280, 280, 78, 0, 152]]
[125, [296, 296, 296, 78, 0, 152]]
[126, [296, 312, 312, 78, 0, 152]]
[127, [296, 328, 328, 93, 0, 152]]
[128, [304, 304, 304, 93, 0, 112]]
[129, [284, 300, 300, 93, 0, 92]]
[130, [284, 316, 316, 108, 0, 92]]
[131, [332, 332, 332, 108, 0, 92]]
[132, [330, 346, 346, 108, 0, 90]]
[133, [330, 362, 362, 108, 0, 90]]
[134, [378, 378, 378, 108, 0, 90]]
[135, [364, 380, 380, 108, 0, 76]]
[136, [358, 390, 390, 108, 0, 70]]
[137, [394, 394, 394, 108, 0, 58]]
[138, [384, 400, 400, 108, 0, 48]]
[139, [350, 382, 382, 318, 0, 14]]
[140, [386, 386, 386, 60, 288, 2]]
[141, [370, 386, 386, 75, 210, 64]]
[142, [354, 386, 386, 75, 132, 126]]
[143, [388, 388, 388, 90, 54, 190]]
[144, [362, 378, 378, 105, 0, 218]]
[145, [344, 376, 376, 105, 0, 200]]
[146, [340, 340, 340, 105, 0, 148]]
[147, [314, 330, 330, 105, 0, 122]]
[148, [280, 312, 312, 105, 0, 88]]
[149, [308, 308, 308, 105, 0, 68]]
[150, [270, 286, 286, 120, 0, 30]]
[151, [242, 274, 274, 120, 0, 2]]
[152, [288, 288, 288, 120, 0, 0]]
[153, [288, 304, 304, 120, 0, 0]]
[154, [288, 320, 320, 120, 0, 0]]
[155, [336, 336, 336, 120, 0, 0]]
[156, [336, 352, 352, 120, 0, 0]]
[157, [336, 368, 368, 135, 0, 0]]
[158, [384, 384, 384, 135, 0, 0]]
[159, [384, 400, 400, 330, 0, 0]]
[160, [384, 416, 416, 72, 288, 0]]
[161, [354, 354, 354, 87, 210, 0]]
