SimulationV06.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [246, 262, 262, 42, 195, 3]]
[22, [156, 188, 188, 42, 102, 6]]
[23, [114, 114, 114, 42, 9, 9]]
[24, [104, 120, 120, 42, 0, 8]]
[25, [104, 136, 136, 42, 0, 8]]
[26, [152, 152, 152, 42, 0, 8]]
[27, [152, 168, 168, 42, 0, 8]]
[28, [152, 184, 184, 42, 0, 8]]
[29, [200, 200, 200, 42, 0, 8]]
[30, [200, 216, 216, 42, 0, 8]]
[31, [200, 232, 232, 42, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 357, 0, 8]]
[40, [344, 376, 376, 69, 288, 8]]
[41, [292, 292, 292, 69, 195, 1]]
[42, [202, 218, 218, 69, 102, 4]]
[43, [112, 144, 144, 69, 9, 7]]
[44, [150, 150, 150, 69, 0, 6]]
[45, [150, 166, 166, 69, 0, 6]]
[46, [150, 182, 182, 69, 0, 6]]
[47, [198, 198, 198, 69, 0, 6]]
[48, [198, 214, 214, 69, 0, 6]]
[49, [198, 230, 230, 69, 0, 6]]
[50, [246, 246, 246, 69, 0, 6]]
[51, [246, 262, 262, 69, 0, 6]]
[52, [246, 278, 278, 69, 0, 6]]
[53, [294, 294, 294, 69, 0, 6]]
[54, [294, 310, 310, 69, 0, 6]]
[55, [294, 326, 326, 69, 0, 6]]
[56, [342, 342, 342, 69, 0, 6]]
[57, [342, 358, 358, 69, 0, 6]]
[58, [342, 374, 374, 69, 0, 6]]
[59, [390, 390, 390, 384, 0, 6]]
[60, [390, 406, 406, 111, 288, 6]]
[61, [300, 332, 332, 111, 195, 9]]
[62, [248, 248, 248, 111, 102, 2]]
[63, [158, 174, 174, 111, 9, 5]]
[64, [148, 180, 180, 111, 0, 4]]
[65, [196, 196, 196, 111, 0, 4]]
[66, [196, 212, 212, 111, 0, 4]]
[67, [196, 228, 228, 111, 0, 4]]
[68, [244, 244, 244, 111, 0, 4]]
[69, [244, 260, 260, 111, 0, 4]]
[70, [244, 276, 276, 111, 0, 4]]
[71, [292, 292, 292, 111, 0, 4]]
[72, [292, 308, 308, 111, 0, 4]]
[73, [292, 324, 324, 111, 0, 4]]
[74, [340, 340, 340, 111, 0, 4]]
[75, [340, 356, 356, 111, 0, 4]]
[76, [340, 372, 372, 111, 0, 4]]
[77, [388, 388, 388, 111, 0, 4]]
[78, [388, 404, 404, 111, 0, 4]]
[79, [388, 420, 420, 411, 0, 4]]
[80, [436, 436, 436, 138, 288, 4]]
[81, [346, 362, 362, 138, 195, 7]]
[82, [246, 278, 278, 138, 102, 0]]
[83, [204, 204, 204, 138, 9, 3]]
[84, [194, 210, 210, 138, 0, 2]]
[85, [194, 226, 226, 138, 0, 2]]
[86, [242, 242, 242, 153, 0, 2]]
[87, [242, 258, 258, 9, 144, 2]]
[88, [152, 184, 184, 9, 51, 5]]
[89, [150, 150, 150, 9, 0, 6]]
[90, [150, 166, 166, 9, 0, 6]]
[91, [150, 182, 182, 9, 0, 6]]
[92, [198, 198, 198, 9, 0, 6]]
[93, [198, 214, 214, 9, 0, 6]]
[94, [198, 230, 230, 9, 0, 6]]
[95, [246, 246, 246, 9, 0, 6]]
[96, [246, 262, 262, 9, 0, 6]]
[97, [246, 278, 278, 9, 0, 6]]
[98, [294, 294, 294, 9, 0, 6]]
[99, [294, 310, 310, 279, 0, 6]]
[100, [294, 326, 326, 150, 144, 6]]
[101, [252, 252, 252, 21, 195, 9]]
[102, [152, 168, 168, 21, 102, 2]]
[103, [62, 94, 94, 36, 9, 5]]
[104, [100, 100, 100, 36, 0, 4]]
[105, [100, 116, 116, 36, 0, 4]]
[106, [100, 132, 132, 51, 0, 4]]
[107, [148, 148, 148, 51, 0, 4]]
[108, [148, 164, 164, 51, 0, 4]]
[109, [148, 180, 180, 51, 0, 4]]
[110, [196, 196, 196, 51, 0, 4]]
[111, [196, 212, 212, 51, 0, 4]]
[112, [196, 228, 228, 51, 0, 4]]
[113, [244, 244, 244, 51, 0, 4]]
[114, [244, 260, 260, 51, 0, 4]]
[115, [244, 276, 276, 51, 0, 4]]
[116, [292, 292, 292, 51, 0, 4]]
[117, [292, 308, 308, 51, 0, 4]]
[118, [292, 324, 324, 51, 0, 4]]
[119, [340, 340, 340, 291, 0, 4]]
[120, [340, 356, 356, 18, 288, 4]]
[121, [250, 282, 282, 33, 195, 7]]
[122, [198, 198, 198, 33, 102, 0]]
[123, [108, 124, 124, 48, 9, 3]]
[124, [98, 130, 130, 48, 0, 2]]
[125, [146, 146, 146, 48, 0, 2]]
[126, [146, 162, 162, 63, 0, 2]]
[127, [146, 178, 178, 63, 0, 2]]
[128, [194, 194, 194, 63, 0, 2]]
[129, [194, 210, 210, 63, 0, 2]]
[130, [194, 226, 226, 63, 0, 2]]
[131, [242, 242, 242, 63, 0, 2]]
[132, [242, 258, 258, 63, 0, 2]]
[133, [242, 274, 274, 63, 0, 2]]
[134, [290, 290, 290, 78, 0, 2]]
[135, [290, 306, 306, 78, 0, 2]]
[136, [290, 322, 322, 78, 0, 2]]
[137, [338, 338, 338, 78, 0, 2]]
[138, [338, 354, 354, 78, 0, 2]]
[139, [338, 370, 370, 318, 0, 2]]
[140, [386, 386, 386, 30, 288, 2]]
[141, [296, 312, 312, 45, 195, 5]]
[142, [266, 298, 298, 60, 102, 68]]
[143, [314, 314, 314, 75, 9, 161]]
[144, [294, 310, 310, 75, 0, 150]]
[145, [254, 286, 286, 75, 0, 110]]
[146, [262, 262, 262, 90, 0, 70]]
[147, [222, 238, 238, 105, 0, 30]]
[148, [192, 224, 224, 105, 0, 0]]
[149, [240, 240, 240, 105, 0, 0]]
[150, [240, 256, 256, 105, 0, 0]]
[151, [240, 272, 272, 105, 0, 0]]
[152, [288, 288, 288, 105, 0, 0]]
[153, [288, 304, 304, 105, 0, 0]]
[154, [288, 320, 320, 120, 0, 0]]
[155, [336, 336, 336, 120, 0, 0]]
[156, [336, 352, 352, 120, 0, 0]]
[157, [336, 368, 368, 120, 0, 0]]
[158, [384, 384, 384, 120, 0, 0]]
[159, [384, 400, 400, 360, 0, 0]]
[160, [384, 416, 416, 72, 288, 0]]
[161, [342, 342, 342, 87, 195, 3]]
