SimulationV011.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [264, 280, 280, 42, 216, 0]]
[22, [192, 224, 224, 42, 144, 0]]
[23, [168, 168, 168, 42, 72, 0]]
[24, [114, 130, 130, 42, 0, 18]]
[25, [114, 146, 146, 42, 0, 18]]
[26, [162, 162, 162, 42, 0, 18]]
[27, [162, 178, 178, 42, 0, 18]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 372, 0, 0]]
[40, [336, 368, 368, 84, 288, 0]]
[41, [312, 312, 312, 84, 216, 0]]
[42, [240, 256, 256, 84, 144, 0]]
[43, [168, 200, 200, 84, 72, 0]]
[44, [162, 162, 162, 84, 0, 18]]
[45, [162, 178, 178, 84, 0, 18]]
[46, [162, 194, 194, 84, 0, 18]]
[47, [210, 210, 210, 84, 0, 18]]
[48, [192, 208, 208, 84, 0, 0]]
[49, [192, 224, 224, 84, 0, 0]]
[50, [240, 240, 240, 84, 0, 0]]
[51, [240, 256, 256, 84, 0, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 399, 0, 0]]
[60, [384, 400, 400, 111, 288, 0]]
[61, [312, 344, 344, 111, 216, 0]]
[62, [288, 288, 288, 111, 144, 0]]
[63, [216, 232, 232, 111, 72, 0]]
[64, [162, 194, 194, 111, 0, 18]]
[65, [210, 210, 210, 111, 0, 18]]
[66, [210, 226, 226, 111, 0, 18]]
[67, [210, 242, 242, 111, 0, 18]]
[68, [240, 240, 240, 111, 0, 0]]
[69, [240, 256, 256, 111, 0, 0]]
[70, [240, 272, 272, 111, 0, 0]]
[71, [288, 288, 288, 111, 0, 0]]
[72, [288, 304, 304, 111, 0, 0]]
[73, [288, 320, 320, 111, 0, 0]]
[74, [336, 336, 336, 111, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 426, 0, 0]]
[80, [432, 432, 432, 138, 288, 0]]
[81, [360, 376, 376, 138, 216, 0]]
[82, [288, 320, 320, 138, 144, 0]]
[83, [264, 264, 264, 153, 72, 0]]
[84, [210, 226, 226, 9, 144, 18]]
[85, [210, 242, 242, 9, 72, 90]]
[86, [258, 258, 258, 9, 0, 162]]
[87, [258, 274, 274, 9, 0, 162]]
[88, [186, 218, 218, 9, 0, 90]]
[89, [162, 162, 162, 9, 0, 18]]
[90, [144, 160, 160, 9, 0, 0]]
[91, [144, 176, 176, 9, 0, 0]]
[92, [192, 192, 192, 9, 0, 0]]
[93, [192, 208, 208, 9, 0, 0]]
[94, [192, 224, 224, 9, 0, 0]]
[95, [240, 240, 240, 24, 0, 0]]
[96, [240, 256, 256, 24, 0, 0]]
[97, [240, 272, 272, 24, 0, 0]]
[98, [288, 288, 288, 24, 0, 0]]
[99, [288, 304, 304, 324, 0, 0]]
[100, [288, 320, 320, 36, 288, 0]]
[101, [264, 264, 264, 36, 216, 0]]
[102, [192, 208, 208, 36, 144, 0]]
[103, [120, 152, 152, 51, 72, 0]]
[104, [118, 118, 118, 51, 0, 22]]
[105, [118, 134, 134, 51, 0, 22]]
[106, [118, 150, 150, 51, 0, 22]]
[107, [166, 166, 166, 51, 0, 22]]
[108, [144, 160, 160, 51, 0, 0]]
[109, [144, 176, 176, 51, 0, 0]]
[110, [192, 192, 192, 51, 0, 0]]
[111, [192, 208, 208, 51, 0, 0]]
[112, [192, 224, 224, 51, 0, 0]]
[113, [240, 240, 240, 51, 0, 0]]
[114, [240, 256, 256, 51, 0, 0]]
[115, [240, 272, 272, 66, 0, 0]]
[116, [288, 288, 288, 66, 0, 0]]
[117, [288, 304, 304, 66, 0, 0]]
[118, [288, 320, 320, 66, 0, 0]]
[119, [336, 336, 336, 366, 0, 0]]
[120, [336, 352, 352, 78, 288, 0]]
[121, [264, 296, 296, 78, 216, 0]]
[122, [262, 262, 262, 78, 144, 22]]
[123, [262, 278, 278, 93, 72, 94]]
[124, [262, 294, 294, 93, 0, 166]]
[125, [310, 310, 310, 93, 0, 166]]
[126, [308, 324, 324, 93, 0, 164]]
[127, [308, 340, 340, 93, 0, 164]]
[128, [316, 316, 316, 93, 0, 124]]
[129, [296, 312, 312, 93, 0, 104]]
[130, [296, 328, 328, 93, 0, 104]]
[131, [344, 344, 344, 93, 0, 104]]
[132, [344, 360, 360, 93, 0, 104]]
[133, [340, 372, 372, 93, 0, 100]]
[134, [388, 388, 388, 93, 0, 100]]
[135, [374, 390, 390, 93, 0, 86]]
[136, [372, 404, 404, 93, 0, 84]]
[137, [416, 416, 416, 93, 0, 80]]
[138, [410, 426, 426, 93, 0, 74]]
[139, [392, 424, 424, 393, 0, 56]]
[140, [428, 428, 428, 105, 288, 44]]
[141, [418, 434, 434, 105, 216, 106]]
[142, [406, 438, 438, 105, 144, 166]]
[143, [448, 448, 448, 120, 72, 232]]
[144, [424, 440, 440, 120, 0, 280]]
[145, [398, 430, 430, 120, 0, 254]]
[146, [418, 418, 418, 120, 0, 226]]
[147, [404, 420, 420, 120, 0, 212]]
[148, [384, 416, 416, 120, 0, 192]]
[149, [420, 420, 420, 120, 0, 180]]
[150, [400, 416, 416, 120, 0, 160]]
[151, [372, 404, 404, 120, 0, 132]]
[152, [394, 394, 394, 120, 0, 106]]
[153, [366, 382, 382, 120, 0, 78]]
[154, [352, 384, 384, 120, 0, 64]]
[155, [380, 380, 380, 120, 0, 44]]
[156, [368, 384, 384, 120, 0, 32]]
[157, [336, 368, 368, 120, 0, 0]]
[158, [384, 384, 384, 135, 0, 0]]
[159, [384, 400, 400, 435, 0, 0]]
[160, [384, 416, 416, 147, 288, 0]]
[161, [360, 360, 360, 3, 360, 0]]
