SimulationV04.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 285, 0, 0]]
[20, [336, 336, 336, 141, 144, 0]]
[21, [266, 282, 282, 141, 69, 5]]
[22, [196, 228, 228, 141, 0, 4]]
[23, [244, 244, 244, 141, 0, 4]]
[24, [244, 260, 260, 141, 0, 4]]
[25, [244, 276, 276, 141, 0, 4]]
[26, [292, 292, 292, 141, 0, 4]]
[27, [292, 308, 308, 141, 0, 4]]
[28, [292, 324, 324, 156, 0, 4]]
[29, [340, 340, 340, 12, 144, 4]]
[30, [270, 286, 286, 27, 69, 9]]
[31, [200, 232, 232, 27, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 327, 0, 8]]
[40, [344, 376, 376, 183, 144, 8]]
[41, [312, 312, 312, 39, 213, 3]]
[42, [242, 258, 258, 39, 138, 8]]
[43, [162, 194, 194, 39, 63, 3]]
[44, [150, 150, 150, 39, 0, 6]]
[45, [150, 166, 166, 39, 0, 6]]
[46, [150, 182, 182, 39, 0, 6]]
[47, [198, 198, 198, 39, 0, 6]]
[48, [198, 214, 214, 54, 0, 6]]
[49, [198, 230, 230, 54, 0, 6]]
[50, [246, 246, 246, 69, 0, 6]]
[51, [246, 262, 262, 69, 0, 6]]
[52, [246, 278, 278, 84, 0, 6]]
[53, [294, 294, 294, 84, 0, 6]]
[54, [294, 310, 310, 84, 0, 6]]
[55, [294, 326, 326, 84, 0, 6]]
[56, [342, 342, 342, 84, 0, 6]]
[57, [342, 358, 358, 84, 0, 6]]
[58, [342, 374, 374, 84, 0, 6]]
[59, [390, 390, 390, 369, 0, 6]]
[60, [390, 406, 406, 225, 144, 6]]
[61, [310, 342, 342, 81, 213, 1]]
[62, [288, 288, 288, 81, 138, 6]]
[63, [208, 224, 224, 81, 63, 1]]
[64, [148, 180, 180, 81, 0, 4]]
[65, [196, 196, 196, 81, 0, 4]]
[66, [196, 212, 212, 81, 0, 4]]
[67, [196, 228, 228, 81, 0, 4]]
[68, [244, 244, 244, 96, 0, 4]]
[69, [244, 260, 260, 96, 0, 4]]
[70, [244, 276, 276, 96, 0, 4]]
[71, [292, 292, 292, 96, 0, 4]]
[72, [292, 308, 308, 111, 0, 4]]
[73, [292, 324, 324, 111, 0, 4]]
[74, [340, 340, 340, 111, 0, 4]]
[75, [340, 356, 356, 111, 0, 4]]
[76, [340, 372, 372, 111, 0, 4]]
[77, [388, 388, 388, 111, 0, 4]]
[78, [388, 404, 404, 111, 0, 4]]
[79, [388, 420, 420, 381, 0, 4]]
[80, [436, 436, 436, 237, 144, 4]]
[81, [366, 382, 382, 108, 213, 9]]
[82, [286, 318, 318, 108, 138, 4]]
[83, [264, 264, 264, 108, 63, 9]]
[84, [194, 210, 210, 123, 0, 2]]
[85, [194, 226, 226, 123, 0, 2]]
[86, [242, 242, 242, 123, 0, 2]]
[87, [242, 258, 258, 123, 0, 2]]
[88, [242, 274, 274, 138, 0, 2]]
[89, [290, 290, 290, 138, 0, 2]]
[90, [290, 306, 306, 138, 0, 2]]
[91, [290, 322, 322, 138, 0, 2]]
[92, [338, 338, 338, 153, 0, 2]]
[93, [338, 354, 354, 9, 144, 2]]
[94, [268, 300, 300, 9, 69, 7]]
[95, [246, 246, 246, 9, 0, 6]]
[96, [246, 262, 262, 9, 0, 6]]
[97, [246, 278, 278, 9, 0, 6]]
[98, [294, 294, 294, 9, 0, 6]]
[99, [294, 310, 310, 279, 0, 6]]
[100, [294, 326, 326, 135, 144, 6]]
[101, [262, 262, 262, 150, 69, 1]]
[102, [192, 208, 208, 6, 144, 0]]
[103, [122, 154, 154, 6, 69, 5]]
[104, [100, 100, 100, 21, 0, 4]]
[105, [100, 116, 116, 21, 0, 4]]
[106, [100, 132, 132, 21, 0, 4]]
[107, [148, 148, 148, 21, 0, 4]]
[108, [148, 164, 164, 36, 0, 4]]
[109, [148, 180, 180, 36, 0, 4]]
[110, [196, 196, 196, 36, 0, 4]]
[111, [196, 212, 212, 36, 0, 4]]
[112, [196, 228, 228, 51, 0, 4]]
[113, [244, 244, 244, 51, 0, 4]]
[114, [244, 260, 260, 51, 0, 4]]
[115, [244, 276, 276, 51, 0, 4]]
[116, [292, 292, 292, 51, 0, 4]]
[117, [292, 308, 308, 51, 0, 4]]
[118, [292, 324, 324, 51, 0, 4]]
[119, [340, 340, 340, 321, 0, 4]]
[120, [340, 356, 356, 177, 144, 4]]
[121, [270, 302, 302, 48, 213, 9]]
[122, [238, 238, 238, 48, 138, 4]]
[123, [168, 184, 184, 48, 63, 9]]
[124, [118, 150, 150, 63, 0, 22]]
[125, [166, 166, 166, 63, 0, 22]]
[126, [166, 182, 182, 63, 0, 22]]
[127, [156, 188, 188, 63, 0, 12]]
[128, [204, 204, 204, 78, 0, 12]]
[129, [204, 220, 220, 78, 0, 12]]
[130, [204, 236, 236, 78, 0, 12]]
[131, [252, 252, 252, 78, 0, 12]]
[132, [242, 258, 258, 93, 0, 2]]
[133, [242, 274, 274, 93, 0, 2]]
[134, [290, 290, 290, 93, 0, 2]]
[135, [290, 306, 306, 93, 0, 2]]
[136, [290, 322, 322, 93, 0, 2]]
[137, [338, 338, 338, 93, 0, 2]]
[138, [338, 354, 354, 93, 0, 2]]
[139, [338, 370, 370, 348, 0, 2]]
[140, [386, 386, 386, 219, 144, 2]]
[141, [356, 372, 372, 90, 213, 47]]
[142, [326, 358, 358, 90, 138, 92]]
[143, [364, 364, 364, 90, 63, 157]]
[144, [354, 370, 370, 105, 0, 210]]
[145, [344, 376, 376, 105, 0, 200]]
[146, [372, 372, 372, 105, 0, 180]]
[147, [362, 378, 378, 105, 0, 170]]
[148, [282, 314, 314, 120, 0, 90]]
[149, [260, 260, 260, 120, 0, 20]]
[150, [240, 256, 256, 120, 0, 0]]
[151, [240, 272, 272, 120, 0, 0]]
[152, [288, 288, 288, 135, 0, 0]]
[153, [288, 304, 304, 135, 0, 0]]
[154, [288, 320, 320, 135, 0, 0]]
[155, [336, 336, 336, 135, 0, 0]]
[156, [336, 352, 352, 135, 0, 0]]
[157, [336, 368, 368, 135, 0, 0]]
[158, [384, 384, 384, 135, 0, 0]]
[159, [384, 400, 400, 375, 0, 0]]
[160, [384, 416, 416, 246, 144, 0]]
[161, [362, 362, 362, 132, 213, 5]]
