[2635754.68, [7520, 7520, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2635768.78, [7505, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2635841.72, [7505, 7510, 7510, 7520, 7520, 7520, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2635856.49, [7505, 7520, 7520, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636094.6, [7510, 7510, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636102.94, [7515, 7515, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 74, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636150.35, [7500, 7510, 7515, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636169.19, [7490, 7510, 7510, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636259.31, [7500, 7515, 7520, 7520, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636344.89, [7500, 7520, 7520, 7520, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 72, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636410.96, [7510, 7510, 7515, 7520, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636440.26, [7490, 7505, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636486.13, [7500, 7505, 7505, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636532.05, [7505, 7515, 7515, 7515, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636572.2, [7510, 7520, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636582.3, [7510, 7510, 7525, 7525, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 65, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636583.55, [7495, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 70, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636591.59, [7500, 7500, 7520, 7525, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636597.06, [7515, 7515, 7525, 7525, 7525, 7525, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636647.12, [7500, 7520, 7520, 7520, 7520, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636703.09, [7510, 7510, 7520, 7520, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 65, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636714.37, [7495, 7510, 7520, 7520, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636733.4, [7495, 7505, 7510, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 68, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636754.96, [7495, 7500, 7510, 7510, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636761.09, [7475, 7515, 7520, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636775.01, [7500, 7505, 7510, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636824.24, [7480, 7505, 7505, 7510, 7515, 7520, 7520, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636841.69, [7500, 7500, 7510, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636884.11, [7515, 7515, 7515, 7520, 7520, 7525, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 66, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636884.59, [7505, 7505, 7515, 7515, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636887.45, [7505, 7510, 7520, 7520, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 72, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636916.97, [7490, 7505, 7510, 7515, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636958.34, [7490, 7510, 7515, 7515, 7520, 7525, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636977.2, [7505, 7510, 7515, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2636995.14, [7510, 7515, 7515, 7520, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637009.75, [7515, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637054.97, [7510, 7515, 7520, 7520, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 65, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637059.6, [7500, 7500, 7510, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637089.79, [7500, 7500, 7515, 7515, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637106.24, [7500, 7505, 7515, 7515, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637134.2, [7505, 7510, 7515, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637212.85, [7490, 7515, 7520, 7520, 7520, 7525, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637238.45, [7490, 7490, 7505, 7515, 7520, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637244.07, [7505, 7505, 7510, 7515, 7525, 7525, 7525, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637248.78, [7495, 7510, 7520, 7520, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637270.91, [7510, 7510, 7515, 7515, 7515, 7520, 7520, 7520, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637287.42, [7505, 7510, 7515, 7520, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637307.2, [7480, 7495, 7510, 7515, 7515, 7515, 7520, 7520, 7520, 7525, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637310.98, [7465, 7515, 7520, 7520, 7525, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637351.66, [7495, 7495, 7515, 7520, 7520, 7525, 7525, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637456.95, [7505, 7505, 7510, 7510, 7520, 7520, 7520, 7525, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637486.67, [7505, 7510, 7510, 7520, 7520, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 76, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637532.11, [7490, 7510, 7515, 7520, 7520, 7520, 7525, 7525, 7525, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637574.97, [7505, 7510, 7510, 7520, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 78, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637577.02, [7500, 7505, 7510, 7525, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 65, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637597.63, [7485, 7500, 7510, 7515, 7520, 7520, 7520, 7520, 7525, 7530, 7530, 7530, 7530, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
[2637649.89, [7510, 7510, 7515, 7515, 7520, 7525, 7525, 7525, 7530, 7530, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535, 7535], [12, 8, 8, 22, 1, 11, 69, 9999, 9999, 9999, 9999, 9999, 9999]]
