SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [312, 328, 328, 42, 264, 0]]
[22, [288, 320, 320, 42, 240, 0]]
[23, [312, 312, 312, 42, 216, 0]]
[24, [288, 304, 304, 42, 192, 0]]
[25, [264, 296, 296, 42, 168, 0]]
[26, [288, 288, 288, 42, 144, 0]]
[27, [264, 280, 280, 42, 120, 0]]
[28, [240, 272, 272, 42, 96, 0]]
[29, [264, 264, 264, 42, 72, 0]]
[30, [240, 256, 256, 42, 48, 0]]
[31, [216, 248, 248, 42, 24, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 372, 0, 0]]
[40, [336, 368, 368, 228, 144, 0]]
[41, [360, 360, 360, 84, 264, 0]]
[42, [336, 352, 352, 84, 240, 0]]
[43, [312, 344, 344, 84, 216, 0]]
[44, [336, 336, 336, 84, 192, 0]]
[45, [312, 328, 328, 84, 168, 0]]
[46, [288, 320, 320, 84, 144, 0]]
[47, [312, 312, 312, 84, 120, 0]]
[48, [288, 304, 304, 84, 96, 0]]
[49, [264, 296, 296, 84, 72, 0]]
[50, [288, 288, 288, 84, 48, 0]]
[51, [264, 280, 280, 84, 24, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 414, 0, 0]]
[60, [384, 400, 400, 270, 144, 0]]
[61, [360, 392, 392, 126, 264, 0]]
[62, [384, 384, 384, 126, 240, 0]]
[63, [360, 376, 376, 126, 216, 0]]
[64, [336, 368, 368, 126, 192, 0]]
[65, [360, 360, 360, 126, 168, 0]]
[66, [336, 352, 352, 126, 144, 0]]
[67, [312, 344, 344, 126, 120, 0]]
[68, [336, 336, 336, 126, 96, 0]]
[69, [312, 328, 328, 126, 72, 0]]
[70, [288, 320, 320, 126, 48, 0]]
[71, [312, 312, 312, 126, 24, 0]]
[72, [288, 304, 304, 126, 0, 0]]
[73, [288, 320, 320, 126, 0, 0]]
[74, [336, 336, 336, 126, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 456, 0, 0]]
[80, [432, 432, 432, 312, 144, 0]]
[81, [408, 424, 424, 168, 264, 0]]
[82, [384, 416, 416, 24, 384, 0]]
[83, [408, 408, 408, 24, 360, 0]]
[84, [384, 400, 400, 24, 336, 0]]
[85, [360, 392, 392, 24, 312, 0]]
[86, [384, 384, 384, 24, 288, 0]]
[87, [360, 376, 376, 24, 264, 0]]
[88, [336, 368, 368, 24, 240, 0]]
[89, [360, 360, 360, 24, 216, 0]]
[90, [336, 352, 352, 24, 192, 0]]
[91, [312, 344, 344, 24, 168, 0]]
[92, [336, 336, 336, 24, 144, 0]]
[93, [312, 328, 328, 24, 120, 0]]
[94, [288, 320, 320, 24, 96, 0]]
[95, [312, 312, 312, 24, 72, 0]]
[96, [288, 304, 304, 24, 48, 0]]
[97, [264, 296, 296, 24, 24, 0]]
[98, [288, 288, 288, 24, 0, 0]]
[99, [288, 304, 304, 354, 0, 0]]
[100, [288, 320, 320, 210, 144, 0]]
[101, [312, 312, 312, 66, 264, 0]]
[102, [288, 304, 304, 66, 240, 0]]
[103, [264, 296, 296, 66, 216, 0]]
[104, [288, 288, 288, 66, 192, 0]]
[105, [264, 280, 280, 66, 168, 0]]
[106, [240, 272, 272, 66, 144, 0]]
[107, [264, 264, 264, 66, 120, 0]]
[108, [240, 256, 256, 66, 96, 0]]
[109, [216, 248, 248, 66, 72, 0]]
[110, [240, 240, 240, 66, 48, 0]]
[111, [216, 232, 232, 66, 24, 0]]
[112, [192, 224, 224, 66, 0, 0]]
[113, [240, 240, 240, 66, 0, 0]]
[114, [240, 256, 256, 66, 0, 0]]
[115, [240, 272, 272, 66, 0, 0]]
[116, [288, 288, 288, 66, 0, 0]]
[117, [288, 304, 304, 66, 0, 0]]
[118, [288, 320, 320, 66, 0, 0]]
[119, [336, 336, 336, 396, 0, 0]]
[120, [336, 352, 352, 252, 144, 0]]
[121, [312, 344, 344, 108, 264, 0]]
[122, [336, 336, 336, 108, 240, 0]]
[123, [312, 328, 328, 108, 216, 0]]
[124, [288, 320, 320, 108, 192, 0]]
[125, [334, 334, 334, 108, 168, 22]]
[126, [334, 350, 350, 108, 144, 46]]
[127, [334, 366, 366, 108, 120, 70]]
[128, [366, 366, 366, 108, 96, 78]]
[129, [364, 380, 380, 108, 72, 100]]
[130, [356, 388, 388, 108, 48, 116]]
[131, [400, 400, 400, 108, 24, 136]]
[132, [398, 414, 414, 108, 0, 158]]
[133, [396, 428, 428, 108, 0, 156]]
[134, [442, 442, 442, 108, 0, 154]]
[135, [438, 454, 454, 108, 0, 150]]
[136, [438, 470, 470, 108, 0, 150]]
[137, [484, 484, 484, 108, 0, 148]]
[138, [484, 500, 500, 108, 0, 148]]
[139, [480, 512, 512, 438, 0, 144]]
[140, [526, 526, 526, 294, 144, 142]]
[141, [514, 530, 530, 150, 264, 154]]
[142, [512, 544, 544, 6, 384, 176]]
[143, [546, 546, 546, 6, 360, 186]]
[144, [538, 554, 554, 6, 336, 202]]
[145, [528, 560, 560, 6, 312, 216]]
[146, [560, 560, 560, 6, 288, 224]]
[147, [548, 564, 564, 6, 264, 236]]
[148, [522, 554, 554, 6, 240, 234]]
[149, [558, 558, 558, 6, 216, 246]]
[150, [542, 558, 558, 6, 192, 254]]
[151, [532, 564, 564, 6, 168, 268]]
[152, [566, 566, 566, 6, 144, 278]]
[153, [544, 560, 560, 6, 120, 280]]
[154, [532, 564, 564, 6, 96, 292]]
[155, [554, 554, 554, 6, 72, 290]]
[156, [542, 558, 558, 6, 48, 302]]
[157, [518, 550, 550, 6, 24, 302]]
[158, [534, 534, 534, 6, 0, 294]]
[159, [504, 520, 520, 336, 0, 264]]
[160, [462, 494, 494, 192, 144, 222]]
[161, [496, 496, 496, 48, 264, 232]]
