SimulationV02.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [52, 54, 54, 0, 0, 0]]
[3, [52, 72, 72, 0, 0, 0]]
[4, [52, 90, 90, 0, 0, 0]]
[5, [104, 108, 108, 0, 0, 0]]
[6, [104, 126, 126, 0, 0, 0]]
[7, [104, 144, 144, 0, 0, 0]]
[8, [156, 162, 162, 0, 0, 0]]
[9, [156, 180, 180, 0, 0, 0]]
[10, [156, 198, 198, 0, 0, 0]]
[11, [208, 216, 216, 0, 0, 0]]
[12, [208, 234, 234, 0, 0, 0]]
[13, [208, 252, 252, 0, 0, 0]]
[14, [260, 270, 270, 0, 0, 0]]
[15, [260, 288, 288, 0, 0, 0]]
[16, [260, 306, 306, 0, 0, 0]]
[17, [312, 324, 324, 0, 0, 0]]
[18, [312, 342, 342, 0, 0, 0]]
[19, [312, 360, 360, 375, 0, 0]]
[20, [364, 378, 378, 231, 144, 0]]
[21, [334, 366, 366, 87, 258, 0]]
[22, [304, 354, 354, 87, 228, 0]]
[23, [326, 342, 342, 87, 198, 0]]
[24, [296, 330, 330, 87, 168, 0]]
[25, [266, 318, 318, 87, 138, 0]]
[26, [288, 306, 306, 87, 108, 0]]
[27, [258, 294, 294, 87, 78, 0]]
[28, [228, 282, 282, 87, 48, 0]]
[29, [250, 270, 270, 87, 18, 0]]
[30, [240, 278, 278, 87, 0, 8]]
[31, [240, 296, 296, 87, 0, 8]]
[32, [292, 314, 314, 87, 0, 8]]
[33, [292, 332, 332, 87, 0, 8]]
[34, [292, 350, 350, 87, 0, 8]]
[35, [344, 368, 368, 87, 0, 8]]
[36, [344, 386, 386, 87, 0, 8]]
[37, [344, 404, 404, 87, 0, 8]]
[38, [396, 422, 422, 87, 0, 8]]
[39, [396, 440, 440, 462, 0, 8]]
[40, [396, 458, 458, 318, 144, 8]]
[41, [418, 446, 446, 174, 258, 8]]
[42, [388, 434, 434, 30, 372, 8]]
[43, [358, 422, 422, 30, 342, 8]]
[44, [380, 410, 410, 30, 312, 8]]
[45, [350, 398, 398, 30, 282, 8]]
[46, [320, 386, 386, 30, 252, 8]]
[47, [342, 374, 374, 30, 222, 8]]
[48, [312, 362, 362, 30, 192, 8]]
[49, [282, 350, 350, 30, 162, 8]]
[50, [304, 338, 338, 30, 132, 8]]
[51, [274, 326, 326, 30, 102, 8]]
[52, [244, 314, 314, 30, 72, 8]]
[53, [266, 302, 302, 30, 42, 8]]
[54, [236, 290, 290, 30, 12, 8]]
[55, [216, 288, 288, 30, 0, 0]]
[56, [268, 306, 306, 30, 0, 0]]
[57, [268, 324, 324, 30, 0, 0]]
[58, [268, 342, 342, 30, 0, 0]]
[59, [320, 360, 360, 405, 0, 0]]
[60, [320, 378, 378, 261, 144, 0]]
[61, [290, 366, 366, 117, 258, 0]]
[62, [312, 354, 354, 117, 228, 0]]
[63, [282, 342, 342, 117, 198, 0]]
[64, [252, 330, 330, 117, 168, 0]]
[65, [274, 318, 318, 117, 138, 0]]
[66, [244, 306, 306, 117, 108, 0]]
[67, [214, 294, 294, 117, 78, 0]]
[68, [236, 282, 282, 117, 48, 0]]
[69, [206, 270, 270, 117, 18, 0]]
[70, [196, 278, 278, 117, 0, 8]]
[71, [248, 296, 296, 117, 0, 8]]
