SimulationV06.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [306, 322, 322, 42, 258, 0]]
[22, [276, 308, 308, 42, 228, 0]]
[23, [294, 294, 294, 42, 198, 0]]
[24, [264, 280, 280, 42, 168, 0]]
[25, [234, 266, 266, 42, 138, 0]]
[26, [252, 252, 252, 42, 108, 0]]
[27, [222, 238, 238, 42, 78, 0]]
[28, [192, 224, 224, 42, 48, 0]]
[29, [210, 210, 210, 42, 18, 0]]
[30, [200, 216, 216, 42, 0, 8]]
[31, [200, 232, 232, 42, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 372, 0, 8]]
[40, [344, 376, 376, 228, 144, 8]]
[41, [362, 362, 362, 84, 258, 8]]
[42, [332, 348, 348, 84, 228, 8]]
[43, [302, 334, 334, 84, 198, 8]]
[44, [320, 320, 320, 84, 168, 8]]
[45, [290, 306, 306, 84, 138, 8]]
[46, [260, 292, 292, 84, 108, 8]]
[47, [278, 278, 278, 84, 78, 8]]
[48, [248, 264, 264, 84, 48, 8]]
[49, [218, 250, 250, 84, 18, 8]]
[50, [246, 246, 246, 84, 0, 6]]
[51, [246, 262, 262, 84, 0, 6]]
[52, [246, 278, 278, 84, 0, 6]]
[53, [294, 294, 294, 84, 0, 6]]
[54, [294, 310, 310, 84, 0, 6]]
[55, [294, 326, 326, 84, 0, 6]]
[56, [342, 342, 342, 84, 0, 6]]
[57, [342, 358, 358, 84, 0, 6]]
[58, [342, 374, 374, 84, 0, 6]]
[59, [390, 390, 390, 414, 0, 6]]
[60, [390, 406, 406, 270, 144, 6]]
[61, [360, 392, 392, 126, 258, 6]]
[62, [378, 378, 378, 126, 228, 6]]
[63, [348, 364, 364, 126, 198, 6]]
[64, [318, 350, 350, 126, 168, 6]]
[65, [336, 336, 336, 126, 138, 6]]
[66, [306, 322, 322, 126, 108, 6]]
[67, [276, 308, 308, 126, 78, 6]]
[68, [294, 294, 294, 126, 48, 6]]
[69, [264, 280, 280, 126, 18, 6]]
[70, [244, 276, 276, 126, 0, 4]]
[71, [292, 292, 292, 126, 0, 4]]
[72, [292, 308, 308, 126, 0, 4]]
[73, [292, 324, 324, 126, 0, 4]]
[74, [340, 340, 340, 126, 0, 4]]
[75, [340, 356, 356, 126, 0, 4]]
[76, [340, 372, 372, 126, 0, 4]]
[77, [388, 388, 388, 126, 0, 4]]
[78, [388, 404, 404, 126, 0, 4]]
[79, [388, 420, 420, 456, 0, 4]]
[80, [436, 436, 436, 312, 144, 4]]
[81, [406, 422, 422, 168, 258, 4]]
[82, [376, 408, 408, 24, 372, 4]]
[83, [394, 394, 394, 24, 342, 4]]
[84, [364, 380, 380, 24, 312, 4]]
[85, [334, 366, 366, 24, 282, 4]]
[86, [352, 352, 352, 24, 252, 4]]
[87, [322, 338, 338, 24, 222, 4]]
[88, [292, 324, 324, 24, 192, 4]]
[89, [310, 310, 310, 24, 162, 4]]
[90, [280, 296, 296, 24, 132, 4]]
[91, [250, 282, 282, 24, 102, 4]]
[92, [268, 268, 268, 24, 72, 4]]
[93, [238, 254, 254, 24, 42, 4]]
[94, [208, 240, 240, 24, 12, 4]]
[95, [246, 246, 246, 24, 0, 6]]
[96, [246, 262, 262, 24, 0, 6]]
[97, [246, 278, 278, 24, 0, 6]]
[98, [294, 294, 294, 24, 0, 6]]
[99, [294, 310, 310, 354, 0, 6]]
[100, [294, 326, 326, 210, 144, 6]]
[101, [312, 312, 312, 66, 258, 6]]
[102, [282, 298, 298, 66, 228, 6]]
[103, [252, 284, 284, 66, 198, 6]]
[104, [270, 270, 270, 66, 168, 6]]
[105, [240, 256, 256, 66, 138, 6]]
[106, [210, 242, 242, 66, 108, 6]]
[107, [228, 228, 228, 66, 78, 6]]
[108, [198, 214, 214, 66, 48, 6]]
[109, [168, 200, 200, 66, 18, 6]]
[110, [196, 196, 196, 66, 0, 4]]
[111, [196, 212, 212, 66, 0, 4]]
[112, [196, 228, 228, 66, 0, 4]]
[113, [244, 244, 244, 66, 0, 4]]
[114, [244, 260, 260, 66, 0, 4]]
[115, [244, 276, 276, 66, 0, 4]]
[116, [292, 292, 292, 66, 0, 4]]
[117, [292, 308, 308, 66, 0, 4]]
[118, [292, 324, 324, 66, 0, 4]]
[119, [340, 340, 340, 396, 0, 4]]
[120, [340, 356, 356, 252, 144, 4]]
[121, [310, 342, 342, 108, 258, 4]]
[122, [328, 328, 328, 108, 228, 4]]
[123, [298, 314, 314, 108, 198, 4]]
[124, [268, 300, 300, 108, 168, 4]]
[125, [286, 286, 286, 108, 138, 4]]
[126, [256, 272, 272, 108, 108, 4]]
[127, [226, 258, 258, 108, 78, 4]]
[128, [254, 254, 254, 108, 48, 14]]
[129, [254, 270, 270, 108, 18, 44]]
[130, [254, 286, 286, 108, 0, 62]]
[131, [292, 292, 292, 108, 0, 52]]
[132, [252, 268, 268, 108, 0, 12]]
[133, [252, 284, 284, 108, 0, 12]]
[134, [290, 290, 290, 108, 0, 2]]
[135, [290, 306, 306, 108, 0, 2]]
[136, [290, 322, 322, 108, 0, 2]]
[137, [338, 338, 338, 108, 0, 2]]
[138, [338, 354, 354, 108, 0, 2]]
[139, [338, 370, 370, 438, 0, 2]]
[140, [386, 386, 386, 294, 144, 2]]
[141, [356, 372, 372, 150, 258, 2]]
[142, [326, 358, 358, 6, 372, 2]]
[143, [344, 344, 344, 6, 342, 2]]
[144, [314, 330, 330, 6, 312, 2]]
[145, [304, 336, 336, 6, 282, 22]]
[146, [352, 352, 352, 6, 252, 52]]
[147, [312, 328, 328, 6, 222, 42]]
[148, [272, 304, 304, 6, 192, 32]]
[149, [300, 300, 300, 6, 162, 42]]
[150, [230, 246, 246, 6, 132, 2]]
[151, [200, 232, 232, 6, 102, 2]]
[152, [218, 218, 218, 6, 72, 2]]
[153, [188, 204, 204, 6, 42, 2]]
[154, [158, 190, 190, 6, 12, 2]]
[155, [196, 196, 196, 6, 0, 4]]
[156, [196, 212, 212, 6, 0, 4]]
[157, [196, 228, 228, 6, 0, 4]]
[158, [244, 244, 244, 6, 0, 4]]
[159, [244, 260, 260, 336, 0, 4]]
[160, [244, 276, 276, 192, 144, 4]]
[161, [262, 262, 262, 48, 258, 4]]
