SimulationV0M.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [52, 54, 54, 0, 0, 0]]
[3, [52, 72, 72, 0, 0, 0]]
[4, [52, 90, 90, 0, 0, 0]]
[5, [104, 108, 108, 0, 0, 0]]
[6, [104, 126, 126, 0, 0, 0]]
[7, [104, 144, 144, 0, 0, 0]]
[8, [156, 162, 162, 0, 0, 0]]
[9, [156, 180, 180, 0, 0, 0]]
[10, [156, 198, 198, 0, 0, 0]]
[11, [208, 216, 216, 0, 0, 0]]
[12, [208, 234, 234, 0, 0, 0]]
[13, [208, 252, 252, 0, 0, 0]]
[14, [260, 270, 270, 0, 0, 0]]
[15, [260, 288, 288, 0, 0, 0]]
[16, [260, 306, 306, 0, 0, 0]]
[17, [312, 324, 324, 0, 0, 0]]
[18, [312, 342, 342, 0, 0, 0]]
[19, [312, 360, 360, 345, 0, 0]]
[20, [364, 378, 378, 201, 144, 0]]
[21, [346, 378, 378, 57, 270, 0]]
[22, [328, 378, 378, 57, 252, 0]]
[23, [362, 378, 378, 57, 234, 0]]
[24, [344, 378, 378, 57, 216, 0]]
[25, [326, 378, 378, 57, 198, 0]]
[26, [360, 378, 378, 57, 180, 0]]
[27, [342, 378, 378, 57, 162, 0]]
[28, [324, 378, 378, 57, 144, 0]]
[29, [358, 378, 378, 57, 126, 0]]
[30, [340, 378, 378, 57, 108, 0]]
[31, [322, 378, 378, 57, 90, 0]]
[32, [356, 378, 378, 57, 72, 0]]
[33, [338, 378, 378, 57, 54, 0]]
[34, [320, 378, 378, 57, 36, 0]]
[35, [354, 378, 378, 57, 18, 0]]
[36, [336, 378, 378, 57, 0, 0]]
[37, [336, 396, 396, 57, 0, 0]]
[38, [388, 414, 414, 57, 0, 0]]
[39, [388, 432, 432, 402, 0, 0]]
[40, [388, 450, 450, 258, 144, 0]]
[41, [422, 450, 450, 114, 270, 0]]
[42, [404, 450, 450, 114, 252, 0]]
[43, [386, 450, 450, 114, 234, 0]]
[44, [420, 450, 450, 114, 216, 0]]
[45, [402, 450, 450, 114, 198, 0]]
[46, [384, 450, 450, 114, 180, 0]]
[47, [418, 450, 450, 114, 162, 0]]
[48, [400, 450, 450, 114, 144, 0]]
[49, [382, 450, 450, 114, 126, 0]]
[50, [416, 450, 450, 114, 108, 0]]
[51, [398, 450, 450, 114, 90, 0]]
[52, [380, 450, 450, 114, 72, 0]]
[53, [414, 450, 450, 114, 54, 0]]
[54, [396, 450, 450, 114, 36, 0]]
[55, [378, 450, 450, 114, 18, 0]]
[56, [412, 450, 450, 114, 0, 0]]
[57, [412, 468, 468, 114, 0, 0]]
[58, [412, 486, 486, 114, 0, 0]]
[59, [464, 504, 504, 459, 0, 0]]
[60, [464, 522, 522, 315, 144, 0]]
[61, [446, 522, 522, 171, 270, 0]]
[62, [480, 522, 522, 27, 396, 0]]
[63, [462, 522, 522, 27, 378, 0]]
[64, [444, 522, 522, 27, 360, 0]]
[65, [478, 522, 522, 27, 342, 0]]
[66, [460, 522, 522, 27, 324, 0]]
[67, [442, 522, 522, 27, 306, 0]]
[68, [476, 522, 522, 27, 288, 0]]
[69, [458, 522, 522, 27, 270, 0]]
[70, [440, 522, 522, 27, 252, 0]]
[71, [474, 522, 522, 27, 234, 0]]
