SimulationV05.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 186, 144, 0]]
[21, [238, 254, 254, 42, 189, 1]]
[22, [138, 170, 170, 42, 90, 0]]
[23, [96, 96, 96, 42, 0, 0]]
[24, [96, 112, 112, 42, 0, 0]]
[25, [96, 128, 128, 42, 0, 0]]
[26, [144, 144, 144, 42, 0, 0]]
[27, [144, 160, 160, 42, 0, 0]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 342, 0, 0]]
[40, [336, 368, 368, 213, 144, 0]]
[41, [286, 286, 286, 69, 189, 1]]
[42, [186, 202, 202, 69, 90, 0]]
[43, [96, 128, 128, 69, 0, 0]]
[44, [144, 144, 144, 84, 0, 0]]
[45, [144, 160, 160, 84, 0, 0]]
[46, [144, 176, 176, 84, 0, 0]]
[47, [192, 192, 192, 84, 0, 0]]
[48, [192, 208, 208, 84, 0, 0]]
[49, [192, 224, 224, 84, 0, 0]]
[50, [240, 240, 240, 84, 0, 0]]
[51, [240, 256, 256, 84, 0, 0]]
[52, [240, 272, 272, 84, 0, 0]]
[53, [288, 288, 288, 84, 0, 0]]
[54, [288, 304, 304, 84, 0, 0]]
[55, [288, 320, 320, 84, 0, 0]]
[56, [336, 336, 336, 84, 0, 0]]
[57, [336, 352, 352, 84, 0, 0]]
[58, [336, 368, 368, 84, 0, 0]]
[59, [384, 384, 384, 384, 0, 0]]
[60, [384, 400, 400, 255, 144, 0]]
[61, [286, 318, 318, 111, 189, 1]]
[62, [234, 234, 234, 111, 90, 0]]
[63, [144, 160, 160, 111, 0, 0]]
[64, [144, 176, 176, 126, 0, 0]]
[65, [192, 192, 192, 126, 0, 0]]
[66, [192, 208, 208, 126, 0, 0]]
[67, [192, 224, 224, 126, 0, 0]]
[68, [240, 240, 240, 126, 0, 0]]
[69, [240, 256, 256, 126, 0, 0]]
[70, [240, 272, 272, 126, 0, 0]]
[71, [288, 288, 288, 126, 0, 0]]
[72, [288, 304, 304, 126, 0, 0]]
[73, [288, 320, 320, 126, 0, 0]]
[74, [336, 336, 336, 126, 0, 0]]
[75, [336, 352, 352, 126, 0, 0]]
[76, [336, 368, 368, 126, 0, 0]]
[77, [384, 384, 384, 126, 0, 0]]
[78, [384, 400, 400, 126, 0, 0]]
[79, [384, 416, 416, 426, 0, 0]]
[80, [432, 432, 432, 297, 144, 0]]
[81, [334, 350, 350, 153, 189, 1]]
[82, [234, 266, 266, 9, 234, 0]]
[83, [184, 184, 184, 9, 135, 1]]
[84, [184, 200, 200, 24, 36, 100]]
[85, [184, 216, 216, 24, 0, 136]]
[86, [232, 232, 232, 24, 0, 136]]
[87, [232, 248, 248, 24, 0, 136]]
[88, [134, 166, 166, 24, 0, 38]]
[89, [144, 144, 144, 24, 0, 0]]
[90, [144, 160, 160, 24, 0, 0]]
[91, [144, 176, 176, 24, 0, 0]]
[92, [192, 192, 192, 24, 0, 0]]
[93, [192, 208, 208, 24, 0, 0]]
[94, [192, 224, 224, 24, 0, 0]]
[95, [240, 240, 240, 24, 0, 0]]
[96, [240, 256, 256, 24, 0, 0]]
[97, [240, 272, 272, 24, 0, 0]]
[98, [288, 288, 288, 24, 0, 0]]
[99, [288, 304, 304, 309, 0, 0]]
[100, [288, 320, 320, 180, 144, 0]]
[101, [238, 238, 238, 36, 189, 1]]
[102, [138, 154, 154, 36, 90, 0]]
[103, [48, 80, 80, 36, 0, 0]]
[104, [96, 96, 96, 51, 0, 0]]
[105, [96, 112, 112, 51, 0, 0]]
[106, [96, 128, 128, 51, 0, 0]]
[107, [144, 144, 144, 51, 0, 0]]
[108, [144, 160, 160, 66, 0, 0]]
[109, [144, 176, 176, 66, 0, 0]]
[110, [192, 192, 192, 66, 0, 0]]
[111, [192, 208, 208, 66, 0, 0]]
[112, [192, 224, 224, 66, 0, 0]]
[113, [240, 240, 240, 66, 0, 0]]
[114, [240, 256, 256, 66, 0, 0]]
[115, [240, 272, 272, 66, 0, 0]]
[116, [288, 288, 288, 66, 0, 0]]
[117, [288, 304, 304, 66, 0, 0]]
[118, [288, 320, 320, 66, 0, 0]]
[119, [336, 336, 336, 336, 0, 0]]
[120, [336, 352, 352, 207, 144, 0]]
[121, [238, 270, 270, 63, 189, 1]]
[122, [256, 256, 256, 63, 90, 70]]
[123, [256, 272, 272, 63, 0, 160]]
[124, [254, 286, 286, 78, 0, 158]]
[125, [302, 302, 302, 78, 0, 158]]
[126, [302, 318, 318, 78, 0, 158]]
[127, [302, 334, 334, 78, 0, 158]]
[128, [310, 310, 310, 93, 0, 118]]
[129, [302, 318, 318, 93, 0, 110]]
[130, [302, 334, 334, 93, 0, 110]]
[131, [346, 346, 346, 93, 0, 106]]
[132, [342, 358, 358, 93, 0, 102]]
[133, [342, 374, 374, 93, 0, 102]]
[134, [390, 390, 390, 93, 0, 102]]
[135, [376, 392, 392, 93, 0, 88]]
[136, [374, 406, 406, 93, 0, 86]]
[137, [412, 412, 412, 93, 0, 76]]
[138, [402, 418, 418, 93, 0, 66]]
[139, [390, 422, 422, 348, 0, 54]]
[140, [436, 436, 436, 219, 144, 52]]
[141, [420, 436, 436, 75, 189, 135]]
[142, [404, 436, 436, 75, 90, 218]]
[143, [440, 440, 440, 75, 0, 296]]
[144, [420, 436, 436, 105, 0, 276]]
[145, [390, 422, 422, 120, 0, 246]]
[146, [416, 416, 416, 120, 0, 224]]
[147, [408, 424, 424, 120, 0, 216]]
[148, [374, 406, 406, 135, 0, 182]]
[149, [394, 394, 394, 135, 0, 154]]
[150, [370, 386, 386, 135, 0, 130]]
[151, [348, 380, 380, 135, 0, 108]]
[152, [366, 366, 366, 135, 0, 78]]
[153, [344, 360, 360, 135, 0, 56]]
[154, [336, 368, 368, 135, 0, 48]]
[155, [350, 350, 350, 135, 0, 14]]
[156, [336, 352, 352, 135, 0, 0]]
[157, [336, 368, 368, 135, 0, 0]]
[158, [384, 384, 384, 135, 0, 0]]
[159, [384, 400, 400, 390, 0, 0]]
[160, [384, 416, 416, 261, 144, 0]]
[161, [334, 334, 334, 117, 189, 1]]
