SimulationV03.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 330, 0, 0]]
[20, [336, 336, 336, 42, 288, 0]]
[21, [232, 248, 248, 42, 183, 1]]
[22, [126, 158, 158, 42, 78, 0]]
[23, [96, 96, 96, 42, 0, 0]]
[24, [96, 112, 112, 42, 0, 0]]
[25, [96, 128, 128, 42, 0, 0]]
[26, [144, 144, 144, 42, 0, 0]]
[27, [144, 160, 160, 42, 0, 0]]
[28, [144, 176, 176, 42, 0, 0]]
[29, [192, 192, 192, 42, 0, 0]]
[30, [192, 208, 208, 42, 0, 0]]
[31, [192, 224, 224, 42, 0, 0]]
[32, [240, 240, 240, 42, 0, 0]]
[33, [240, 256, 256, 42, 0, 0]]
[34, [240, 272, 272, 42, 0, 0]]
[35, [288, 288, 288, 42, 0, 0]]
[36, [288, 304, 304, 42, 0, 0]]
[37, [288, 320, 320, 42, 0, 0]]
[38, [336, 336, 336, 42, 0, 0]]
[39, [336, 352, 352, 342, 0, 0]]
[40, [336, 368, 368, 69, 288, 0]]
[41, [280, 280, 280, 69, 183, 1]]
[42, [174, 190, 190, 69, 78, 0]]
[43, [96, 128, 128, 69, 0, 0]]
[44, [144, 144, 144, 69, 0, 0]]
[45, [144, 160, 160, 69, 0, 0]]
[46, [144, 176, 176, 69, 0, 0]]
[47, [192, 192, 192, 69, 0, 0]]
[48, [192, 208, 208, 69, 0, 0]]
[49, [192, 224, 224, 69, 0, 0]]
[50, [240, 240, 240, 69, 0, 0]]
[51, [240, 256, 256, 69, 0, 0]]
[52, [240, 272, 272, 69, 0, 0]]
[53, [288, 288, 288, 69, 0, 0]]
[54, [288, 304, 304, 69, 0, 0]]
[55, [288, 320, 320, 69, 0, 0]]
[56, [336, 336, 336, 69, 0, 0]]
[57, [336, 352, 352, 69, 0, 0]]
[58, [336, 368, 368, 69, 0, 0]]
[59, [384, 384, 384, 369, 0, 0]]
[60, [384, 400, 400, 111, 288, 0]]
[61, [280, 312, 312, 111, 183, 1]]
[62, [222, 222, 222, 111, 78, 0]]
[63, [144, 160, 160, 111, 0, 0]]
[64, [144, 176, 176, 111, 0, 0]]
[65, [192, 192, 192, 111, 0, 0]]
[66, [192, 208, 208, 111, 0, 0]]
[67, [192, 224, 224, 111, 0, 0]]
[68, [240, 240, 240, 111, 0, 0]]
[69, [240, 256, 256, 111, 0, 0]]
[70, [240, 272, 272, 111, 0, 0]]
[71, [288, 288, 288, 111, 0, 0]]
[72, [288, 304, 304, 111, 0, 0]]
[73, [288, 320, 320, 111, 0, 0]]
[74, [336, 336, 336, 111, 0, 0]]
[75, [336, 352, 352, 111, 0, 0]]
[76, [336, 368, 368, 111, 0, 0]]
[77, [384, 384, 384, 111, 0, 0]]
[78, [384, 400, 400, 111, 0, 0]]
[79, [384, 416, 416, 411, 0, 0]]
[80, [432, 432, 432, 153, 288, 0]]
[81, [328, 344, 344, 9, 327, 1]]
[82, [222, 254, 254, 9, 222, 0]]
[83, [166, 166, 166, 9, 117, 1]]
[84, [130, 146, 146, 9, 12, 70]]
[85, [130, 162, 162, 9, 0, 82]]
[86, [178, 178, 178, 9, 0, 82]]
[87, [178, 194, 194, 9, 0, 82]]
[88, [96, 128, 128, 9, 0, 0]]
[89, [144, 144, 144, 9, 0, 0]]
[90, [144, 160, 160, 9, 0, 0]]
[91, [144, 176, 176, 9, 0, 0]]
[92, [192, 192, 192, 9, 0, 0]]
[93, [192, 208, 208, 9, 0, 0]]
[94, [192, 224, 224, 9, 0, 0]]
[95, [240, 240, 240, 9, 0, 0]]
[96, [240, 256, 256, 9, 0, 0]]
[97, [240, 272, 272, 9, 0, 0]]
[98, [288, 288, 288, 9, 0, 0]]
[99, [288, 304, 304, 294, 0, 0]]
[100, [288, 320, 320, 36, 288, 0]]
[101, [232, 232, 232, 36, 183, 1]]
[102, [126, 142, 142, 36, 78, 0]]
[103, [48, 80, 80, 36, 0, 0]]
[104, [96, 96, 96, 36, 0, 0]]
[105, [96, 112, 112, 36, 0, 0]]
[106, [96, 128, 128, 36, 0, 0]]
[107, [144, 144, 144, 36, 0, 0]]
[108, [144, 160, 160, 36, 0, 0]]
[109, [144, 176, 176, 36, 0, 0]]
[110, [192, 192, 192, 36, 0, 0]]
[111, [192, 208, 208, 36, 0, 0]]
[112, [192, 224, 224, 36, 0, 0]]
[113, [240, 240, 240, 36, 0, 0]]
[114, [240, 256, 256, 36, 0, 0]]
[115, [240, 272, 272, 36, 0, 0]]
[116, [288, 288, 288, 36, 0, 0]]
[117, [288, 304, 304, 36, 0, 0]]
[118, [288, 320, 320, 36, 0, 0]]
[119, [336, 336, 336, 306, 0, 0]]
[120, [336, 352, 352, 33, 288, 0]]
[121, [232, 264, 264, 33, 183, 1]]
[122, [246, 246, 246, 48, 78, 72]]
[123, [246, 262, 262, 48, 0, 150]]
[124, [246, 278, 278, 48, 0, 150]]
[125, [294, 294, 294, 48, 0, 150]]
[126, [292, 308, 308, 48, 0, 148]]
[127, [292, 324, 324, 48, 0, 148]]
[128, [294, 294, 294, 48, 0, 102]]
[129, [284, 300, 300, 48, 0, 92]]
[130, [284, 316, 316, 48, 0, 92]]
[131, [330, 330, 330, 63, 0, 90]]
[132, [330, 346, 346, 63, 0, 90]]
[133, [328, 360, 360, 63, 0, 88]]
[134, [376, 376, 376, 63, 0, 88]]
[135, [358, 374, 374, 63, 0, 70]]
[136, [352, 384, 384, 63, 0, 64]]
[137, [392, 392, 392, 63, 0, 56]]
[138, [384, 400, 400, 63, 0, 48]]
[139, [356, 388, 388, 333, 0, 20]]
[140, [392, 392, 392, 60, 288, 8]]
[141, [388, 404, 404, 60, 183, 109]]
[142, [362, 394, 394, 75, 78, 188]]
[143, [390, 390, 390, 75, 0, 246]]
[144, [362, 378, 378, 75, 0, 218]]
[145, [348, 380, 380, 75, 0, 204]]
[146, [358, 358, 358, 75, 0, 166]]
[147, [328, 344, 344, 75, 0, 136]]
[148, [306, 338, 338, 75, 0, 114]]
[149, [316, 316, 316, 75, 0, 76]]
[150, [282, 298, 298, 75, 0, 42]]
[151, [246, 278, 278, 90, 0, 6]]
[152, [288, 288, 288, 90, 0, 0]]
[153, [288, 304, 304, 90, 0, 0]]
[154, [288, 320, 320, 90, 0, 0]]
[155, [336, 336, 336, 90, 0, 0]]
[156, [336, 352, 352, 90, 0, 0]]
[157, [336, 368, 368, 90, 0, 0]]
[158, [384, 384, 384, 90, 0, 0]]
[159, [384, 400, 400, 360, 0, 0]]
[160, [384, 416, 416, 87, 288, 0]]
[161, [328, 328, 328, 87, 183, 1]]
