SimulationV02.py[0, [0, 18, 18, 0, 0, 0]]
[1, [0, 36, 36, 0, 0, 0]]
[2, [52, 54, 54, 0, 0, 0]]
[3, [52, 72, 72, 0, 0, 0]]
[4, [52, 90, 90, 0, 0, 0]]
[5, [104, 108, 108, 0, 0, 0]]
[6, [104, 126, 126, 0, 0, 0]]
[7, [104, 144, 144, 0, 0, 0]]
[8, [156, 162, 162, 0, 0, 0]]
[9, [156, 180, 180, 0, 0, 0]]
[10, [156, 198, 198, 0, 0, 0]]
[11, [208, 216, 216, 0, 0, 0]]
[12, [208, 234, 234, 0, 0, 0]]
[13, [208, 252, 252, 0, 0, 0]]
[14, [260, 270, 270, 0, 0, 0]]
[15, [260, 288, 288, 0, 0, 0]]
[16, [260, 306, 306, 0, 0, 0]]
[17, [312, 324, 324, 0, 0, 0]]
[18, [312, 342, 342, 0, 0, 0]]
[19, [312, 360, 360, 330, 0, 0]]
[20, [364, 378, 378, 186, 144, 0]]
[21, [344, 376, 376, 42, 261, 7]]
[22, [314, 364, 364, 57, 234, 4]]
[23, [336, 352, 352, 57, 207, 1]]
[24, [316, 350, 350, 72, 180, 8]]
[25, [286, 338, 338, 72, 153, 5]]
[26, [308, 326, 326, 72, 126, 2]]
[27, [288, 324, 324, 72, 99, 9]]
[28, [258, 312, 312, 72, 72, 6]]
[29, [280, 300, 300, 72, 45, 3]]
[30, [250, 288, 288, 72, 18, 0]]
[31, [240, 296, 296, 72, 0, 8]]
[32, [292, 314, 314, 72, 0, 8]]
[33, [292, 332, 332, 72, 0, 8]]
[34, [292, 350, 350, 72, 0, 8]]
[35, [344, 368, 368, 72, 0, 8]]
[36, [344, 386, 386, 72, 0, 8]]
[37, [344, 404, 404, 72, 0, 8]]
[38, [396, 422, 422, 72, 0, 8]]
[39, [396, 440, 440, 402, 0, 8]]
[40, [396, 458, 458, 258, 144, 8]]
[41, [418, 446, 446, 114, 261, 5]]
[42, [388, 434, 434, 129, 234, 2]]
[43, [368, 432, 432, 129, 207, 9]]
[44, [390, 420, 420, 159, 180, 6]]
[45, [360, 408, 408, 15, 297, 3]]
[46, [330, 396, 396, 15, 270, 0]]
[47, [362, 394, 394, 15, 243, 7]]
[48, [332, 382, 382, 15, 216, 4]]
[49, [302, 370, 370, 15, 189, 1]]
[50, [334, 368, 368, 15, 162, 8]]
[51, [304, 356, 356, 15, 135, 5]]
[52, [274, 344, 344, 15, 108, 2]]
[53, [306, 342, 342, 15, 81, 9]]
[54, [276, 330, 330, 15, 54, 6]]
[55, [246, 318, 318, 15, 27, 3]]
[56, [268, 306, 306, 15, 0, 0]]
[57, [268, 324, 324, 15, 0, 0]]
[58, [268, 342, 342, 15, 0, 0]]
[59, [320, 360, 360, 330, 0, 0]]
[60, [320, 378, 378, 186, 144, 0]]
[61, [300, 376, 376, 42, 261, 7]]
[62, [322, 364, 364, 57, 234, 4]]
[63, [292, 352, 352, 57, 207, 1]]
[64, [272, 350, 350, 87, 180, 8]]
[65, [294, 338, 338, 87, 153, 5]]
[66, [264, 326, 326, 102, 126, 2]]
[67, [244, 324, 324, 102, 99, 9]]
[68, [266, 312, 312, 102, 72, 6]]
[69, [236, 300, 300, 102, 45, 3]]
[70, [206, 288, 288, 102, 18, 0]]
[71, [248, 296, 296, 102, 0, 8]]
