SimulationV04.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 208, 208, 0, 0, 0]]
[13, [192, 224, 224, 0, 0, 0]]
[14, [240, 240, 240, 0, 0, 0]]
[15, [240, 256, 256, 0, 0, 0]]
[16, [240, 272, 272, 0, 0, 0]]
[17, [288, 288, 288, 0, 0, 0]]
[18, [288, 304, 304, 0, 0, 0]]
[19, [288, 320, 320, 315, 0, 0]]
[20, [336, 336, 336, 171, 144, 0]]
[21, [306, 322, 322, 27, 255, 3]]
[22, [276, 308, 308, 27, 222, 6]]
[23, [294, 294, 294, 27, 189, 9]]
[24, [254, 270, 270, 27, 156, 2]]
[25, [224, 256, 256, 27, 123, 5]]
[26, [242, 242, 242, 27, 90, 8]]
[27, [202, 218, 218, 27, 57, 1]]
[28, [172, 204, 204, 27, 24, 4]]
[29, [200, 200, 200, 42, 0, 8]]
[30, [200, 216, 216, 42, 0, 8]]
[31, [200, 232, 232, 42, 0, 8]]
[32, [248, 248, 248, 42, 0, 8]]
[33, [248, 264, 264, 42, 0, 8]]
[34, [248, 280, 280, 42, 0, 8]]
[35, [296, 296, 296, 42, 0, 8]]
[36, [296, 312, 312, 42, 0, 8]]
[37, [296, 328, 328, 42, 0, 8]]
[38, [344, 344, 344, 42, 0, 8]]
[39, [344, 360, 360, 342, 0, 8]]
[40, [344, 376, 376, 198, 144, 8]]
[41, [352, 352, 352, 54, 255, 1]]
[42, [322, 338, 338, 54, 222, 4]]
[43, [292, 324, 324, 54, 189, 7]]
[44, [300, 300, 300, 69, 156, 0]]
[45, [270, 286, 286, 69, 123, 3]]
[46, [240, 272, 272, 69, 90, 6]]
[47, [258, 258, 258, 69, 57, 9]]
[48, [218, 234, 234, 69, 24, 2]]
[49, [198, 230, 230, 84, 0, 6]]
[50, [246, 246, 246, 84, 0, 6]]
[51, [246, 262, 262, 84, 0, 6]]
[52, [246, 278, 278, 84, 0, 6]]
[53, [294, 294, 294, 84, 0, 6]]
[54, [294, 310, 310, 84, 0, 6]]
[55, [294, 326, 326, 84, 0, 6]]
[56, [342, 342, 342, 84, 0, 6]]
[57, [342, 358, 358, 84, 0, 6]]
[58, [342, 374, 374, 84, 0, 6]]
[59, [390, 390, 390, 384, 0, 6]]
[60, [390, 406, 406, 240, 144, 6]]
[61, [360, 392, 392, 96, 255, 9]]
[62, [368, 368, 368, 96, 222, 2]]
[63, [338, 354, 354, 96, 189, 5]]
[64, [308, 340, 340, 111, 156, 8]]
[65, [316, 316, 316, 111, 123, 1]]
[66, [286, 302, 302, 111, 90, 4]]
[67, [256, 288, 288, 111, 57, 7]]
[68, [264, 264, 264, 111, 24, 0]]
[69, [244, 260, 260, 126, 0, 4]]
[70, [244, 276, 276, 126, 0, 4]]
[71, [292, 292, 292, 126, 0, 4]]
[72, [292, 308, 308, 126, 0, 4]]
[73, [292, 324, 324, 126, 0, 4]]
[74, [340, 340, 340, 126, 0, 4]]
[75, [340, 356, 356, 126, 0, 4]]
[76, [340, 372, 372, 126, 0, 4]]
[77, [388, 388, 388, 126, 0, 4]]
[78, [388, 404, 404, 126, 0, 4]]
[79, [388, 420, 420, 426, 0, 4]]
[80, [436, 436, 436, 282, 144, 4]]
[81, [406, 422, 422, 138, 255, 7]]
[82, [366, 398, 398, 138, 222, 0]]
[83, [384, 384, 384, 138, 189, 3]]
[84, [354, 370, 370, 138, 156, 6]]
[85, [324, 356, 356, 138, 123, 9]]
[86, [332, 332, 332, 138, 90, 2]]
[87, [302, 318, 318, 153, 57, 5]]
[88, [272, 304, 304, 9, 168, 8]]
[89, [280, 280, 280, 24, 135, 1]]
[90, [250, 266, 266, 24, 102, 4]]
[91, [220, 252, 252, 24, 69, 7]]
[92, [228, 228, 228, 24, 36, 0]]
[93, [198, 214, 214, 24, 3, 3]]
[94, [198, 230, 230, 24, 0, 6]]
[95, [246, 246, 246, 24, 0, 6]]
[96, [246, 262, 262, 24, 0, 6]]
[97, [246, 278, 278, 24, 0, 6]]
[98, [294, 294, 294, 24, 0, 6]]
[99, [294, 310, 310, 324, 0, 6]]
[100, [294, 326, 326, 180, 144, 6]]
[101, [312, 312, 312, 36, 255, 9]]
[102, [272, 288, 288, 36, 222, 2]]
[103, [242, 274, 274, 36, 189, 5]]
[104, [260, 260, 260, 36, 156, 8]]
[105, [220, 236, 236, 36, 123, 1]]
[106, [190, 222, 222, 36, 90, 4]]
[107, [208, 208, 208, 51, 57, 7]]
[108, [168, 184, 184, 51, 24, 0]]
[109, [148, 180, 180, 66, 0, 4]]
[110, [196, 196, 196, 66, 0, 4]]
[111, [196, 212, 212, 66, 0, 4]]
[112, [196, 228, 228, 66, 0, 4]]
[113, [244, 244, 244, 66, 0, 4]]
[114, [244, 260, 260, 66, 0, 4]]
[115, [244, 276, 276, 66, 0, 4]]
[116, [292, 292, 292, 66, 0, 4]]
[117, [292, 308, 308, 66, 0, 4]]
[118, [292, 324, 324, 66, 0, 4]]
[119, [340, 340, 340, 366, 0, 4]]
[120, [340, 356, 356, 222, 144, 4]]
[121, [310, 342, 342, 78, 255, 7]]
[122, [318, 318, 318, 78, 222, 0]]
[123, [288, 304, 304, 78, 189, 3]]
[124, [258, 290, 290, 78, 156, 6]]
[125, [276, 276, 276, 78, 123, 9]]
[126, [236, 252, 252, 78, 90, 2]]
[127, [226, 258, 258, 93, 57, 25]]
[128, [274, 274, 274, 93, 24, 58]]
[129, [274, 290, 290, 108, 0, 82]]
[130, [274, 306, 306, 108, 0, 82]]
[131, [322, 322, 322, 108, 0, 82]]
[132, [322, 338, 338, 108, 0, 82]]
[133, [322, 354, 354, 108, 0, 82]]
[134, [370, 370, 370, 108, 0, 82]]
[135, [370, 386, 386, 108, 0, 82]]
[136, [370, 402, 402, 108, 0, 82]]
[137, [408, 408, 408, 108, 0, 72]]
[138, [408, 424, 424, 108, 0, 72]]
[139, [398, 430, 430, 393, 0, 62]]
[140, [436, 436, 436, 249, 144, 52]]
[141, [426, 442, 442, 105, 255, 75]]
[142, [416, 448, 448, 105, 222, 98]]
[143, [444, 444, 444, 105, 189, 111]]
[144, [424, 440, 440, 105, 156, 124]]
[145, [424, 456, 456, 105, 123, 157]]
[146, [452, 452, 452, 105, 90, 170]]
[147, [432, 448, 448, 120, 57, 183]]
[148, [402, 434, 434, 120, 24, 186]]
[149, [400, 400, 400, 135, 0, 160]]
[150, [350, 366, 366, 135, 0, 110]]
[151, [310, 342, 342, 135, 0, 70]]
[152, [288, 288, 288, 135, 0, 0]]
[153, [288, 304, 304, 135, 0, 0]]
[154, [288, 320, 320, 135, 0, 0]]
[155, [336, 336, 336, 135, 0, 0]]
[156, [336, 352, 352, 150, 0, 0]]
[157, [336, 368, 368, 6, 144, 0]]
[158, [354, 354, 354, 6, 111, 3]]
[159, [324, 340, 340, 261, 78, 6]]
[160, [294, 326, 326, 117, 189, 9]]
[161, [302, 302, 302, 117, 156, 2]]
