SimulationV012.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 198, 198, 0, 0, 0]]
[14, [196, 198, 198, 0, 0, 0]]
[19, [196, 198, 198, 195, 0, 0]]
[20, [196, 198, 198, 186, 144, 0]]
[21, [166, 168, 168, 42, 114, 0]]
[22, [168, 154, 154, 42, 84, 0]]
[23, [150, 140, 140, 42, 198, 0]]
[24, [124, 126, 126, 42, 168, 0]]
[25, [126, 112, 112, 42, 138, 0]]
[26, [108, 98, 98, 42, 108, 0]]
[27, [82, 84, 84, 42, 78, 0]]
[28, [84, 70, 70, 42, 48, 0]]
[29, [66, 56, 56, 42, 18, 0]]
[30, [60, 62, 62, 42, 0, 8]]
[31, [92, 78, 78, 42, 0, 8]]
[32, [104, 94, 94, 42, 0, 8]]
[33, [108, 110, 110, 42, 0, 8]]
[34, [140, 126, 126, 42, 0, 8]]
[35, [152, 142, 142, 42, 0, 8]]
[36, [156, 158, 158, 42, 0, 8]]
[37, [188, 174, 174, 42, 0, 8]]
[38, [196, 190, 190, 42, 0, 8]]
[39, [196, 198, 198, 192, 0, 8]]
[40, [196, 198, 198, 93, 144, 8]]
[41, [166, 168, 168, 198, 114, 8]]
[42, [144, 154, 154, 84, 84, 8]]
[43, [146, 140, 140, 84, 198, 8]]
[44, [124, 126, 126, 84, 168, 8]]
[45, [102, 112, 112, 84, 138, 8]]
[46, [104, 98, 98, 84, 108, 8]]
[47, [82, 84, 84, 84, 78, 8]]
[48, [60, 70, 70, 84, 48, 8]]
[49, [62, 56, 56, 84, 18, 8]]
[50, [50, 52, 52, 84, 0, 6]]
[51, [58, 68, 68, 84, 0, 6]]
[52, [90, 84, 84, 84, 0, 6]]
[53, [98, 100, 100, 84, 0, 6]]
[54, [106, 116, 116, 84, 0, 6]]
[55, [138, 132, 132, 84, 0, 6]]
[56, [146, 148, 148, 84, 0, 6]]
[57, [154, 164, 164, 84, 0, 6]]
[58, [186, 180, 180, 84, 0, 6]]
[59, [194, 196, 196, 189, 0, 6]]
[60, [198, 198, 198, 90, 144, 6]]
[61, [168, 168, 168, 135, 114, 6]]
[62, [142, 154, 154, 195, 84, 6]]
[63, [144, 140, 140, 96, 198, 6]]
[64, [126, 126, 126, 126, 168, 6]]
[65, [100, 112, 112, 126, 138, 6]]
[66, [102, 98, 98, 126, 108, 6]]
[67, [84, 84, 84, 126, 78, 6]]
[68, [58, 70, 70, 126, 48, 6]]
[69, [60, 56, 56, 126, 18, 6]]
[70, [52, 52, 52, 126, 0, 4]]
[71, [56, 68, 68, 126, 0, 4]]
[72, [88, 84, 84, 126, 0, 4]]
[73, [100, 100, 100, 126, 0, 4]]
[74, [104, 116, 116, 126, 0, 4]]
[75, [136, 132, 132, 126, 0, 4]]
[76, [148, 148, 148, 126, 0, 4]]
[77, [152, 164, 164, 126, 0, 4]]
[78, [184, 180, 180, 126, 0, 4]]
[79, [196, 196, 196, 186, 0, 4]]
[80, [196, 198, 198, 87, 144, 4]]
[81, [166, 168, 168, 132, 114, 4]]
[82, [136, 154, 154, 177, 84, 4]]
[83, [142, 140, 140, 93, 198, 4]]
[84, [124, 126, 126, 138, 168, 4]]
[85, [94, 112, 112, 168, 138, 4]]
[86, [100, 98, 98, 24, 108, 4]]
[87, [82, 84, 84, 24, 78, 4]]
[88, [52, 70, 70, 24, 192, 4]]
[89, [58, 56, 56, 24, 162, 4]]
[90, [40, 42, 42, 24, 132, 4]]
[91, [10, 28, 28, 24, 102, 4]]
[92, [16, 14, 14, 24, 72, 4]]
[93, [8, 10, 10, 24, 42, 14]]
[94, [8, 26, 26, 24, 12, 44]]
[95, [4, 2, 2, 24, 0, 16]]
[96, [6, 8, 8, 24, 0, 6]]
[97, [6, 24, 24, 24, 0, 6]]
[98, [42, 40, 40, 24, 0, 6]]
[99, [54, 56, 56, 84, 0, 6]]
[100, [54, 72, 72, 129, 0, 6]]
[101, [90, 88, 88, 174, 0, 6]]
[102, [102, 104, 104, 75, 144, 6]]
[103, [72, 90, 90, 135, 114, 6]]
[104, [78, 76, 76, 180, 84, 6]]
[105, [60, 62, 62, 66, 198, 6]]
[106, [30, 48, 48, 66, 168, 6]]
[107, [36, 34, 34, 66, 138, 6]]
[108, [18, 20, 20, 66, 108, 6]]
[109, [8, 26, 26, 66, 78, 26]]
[110, [4, 2, 2, 66, 48, 16]]
[111, [6, 8, 8, 66, 18, 36]]
[112, [6, 24, 24, 66, 0, 54]]
[113, [2, 0, 0, 66, 0, 14]]
[114, [4, 6, 6, 66, 0, 4]]
[115, [4, 22, 22, 66, 0, 4]]
[116, [40, 38, 38, 66, 0, 4]]
[117, [52, 54, 54, 66, 0, 4]]
[118, [52, 70, 70, 66, 0, 4]]
[119, [88, 86, 86, 126, 0, 4]]
[120, [100, 102, 102, 171, 0, 4]]
[121, [100, 118, 118, 72, 144, 4]]
[122, [106, 104, 104, 117, 114, 4]]
[123, [88, 90, 90, 177, 84, 4]]
[124, [58, 76, 76, 78, 198, 4]]
[125, [64, 62, 62, 108, 168, 4]]
[126, [46, 48, 48, 108, 138, 4]]
[127, [26, 44, 44, 108, 108, 14]]
[128, [62, 60, 60, 108, 78, 44]]
[129, [74, 76, 76, 108, 48, 74]]
[130, [74, 92, 92, 108, 18, 104]]
[131, [110, 108, 108, 108, 0, 122]]
[132, [112, 114, 114, 108, 0, 112]]
[133, [112, 130, 130, 108, 0, 112]]
[134, [148, 146, 146, 108, 0, 112]]
[135, [150, 152, 152, 108, 0, 102]]
[136, [140, 158, 158, 108, 0, 92]]
[137, [166, 164, 164, 108, 0, 82]]
[138, [168, 170, 170, 108, 0, 72]]
[139, [168, 186, 186, 168, 0, 72]]
[140, [176, 178, 178, 69, 144, 52]]
[141, [168, 174, 174, 114, 114, 62]]
[142, [166, 180, 180, 159, 84, 82]]
[143, [174, 176, 176, 75, 198, 92]]
[144, [186, 192, 192, 120, 168, 122]]
[145, [184, 188, 188, 150, 138, 142]]
[146, [186, 188, 188, 6, 108, 162]]
[147, [188, 188, 188, 6, 78, 182]]
[148, [166, 168, 168, 6, 192, 167]]
[149, [178, 184, 184, 6, 177, 197]]
[150, [168, 168, 168, 6, 147, 167]]
[151, [124, 124, 124, 6, 147, 137]]
[152, [96, 100, 100, 6, 117, 127]]
[153, [66, 66, 66, 6, 87, 107]]
[154, [42, 42, 42, 6, 57, 97]]
[155, [24, 28, 28, 6, 27, 97]]
[156, [24, 24, 24, 6, 0, 104]]
[157, [0, 0, 0, 6, 0, 64]]
[158, [2, 6, 6, 6, 0, 54]]
[159, [2, 2, 2, 66, 0, 34]]
[160, [8, 8, 8, 111, 0, 24]]
[161, [0, 4, 4, 156, 0, 4]]
[162, [20, 20, 20, 57, 144, 4]]
[163, [6, 6, 6, 117, 114, 4]]
[164, [8, 12, 12, 162, 84, 24]]
[165, [8, 8, 8, 48, 198, 34]]
[166, [4, 4, 4, 48, 168, 44]]
