SimulationV09.py[0, [0, 16, 16, 0, 0, 0]]
[1, [0, 32, 32, 0, 0, 0]]
[2, [48, 48, 48, 0, 0, 0]]
[3, [48, 64, 64, 0, 0, 0]]
[4, [48, 80, 80, 0, 0, 0]]
[5, [96, 96, 96, 0, 0, 0]]
[6, [96, 112, 112, 0, 0, 0]]
[7, [96, 128, 128, 0, 0, 0]]
[8, [144, 144, 144, 0, 0, 0]]
[9, [144, 160, 160, 0, 0, 0]]
[10, [144, 176, 176, 0, 0, 0]]
[11, [192, 192, 192, 0, 0, 0]]
[12, [192, 198, 198, 0, 0, 0]]
[14, [196, 198, 198, 0, 0, 0]]
[19, [196, 198, 198, 195, 0, 0]]
[20, [196, 198, 198, 186, 144, 0]]
[21, [164, 166, 166, 42, 111, 1]]
[22, [162, 148, 148, 42, 78, 0]]
[23, [142, 132, 132, 42, 189, 1]]
[24, [112, 114, 114, 42, 156, 0]]
[25, [112, 98, 98, 42, 123, 1]]
[26, [90, 80, 80, 42, 90, 0]]
[27, [62, 64, 64, 42, 57, 1]]
[28, [60, 46, 46, 42, 24, 0]]
[29, [48, 38, 38, 42, 0, 0]]
[30, [52, 54, 54, 42, 0, 0]]
[31, [84, 70, 70, 42, 0, 0]]
[32, [96, 86, 86, 42, 0, 0]]
[33, [100, 102, 102, 42, 0, 0]]
[34, [132, 118, 118, 42, 0, 0]]
[35, [144, 134, 134, 42, 0, 0]]
[36, [148, 150, 150, 42, 0, 0]]
[37, [180, 166, 166, 42, 0, 0]]
[38, [192, 182, 182, 42, 0, 0]]
[39, [196, 198, 198, 192, 0, 0]]
[40, [196, 198, 198, 93, 144, 0]]
[41, [164, 166, 166, 198, 111, 1]]
[42, [130, 148, 148, 84, 78, 0]]
[43, [130, 132, 132, 84, 189, 1]]
[44, [112, 114, 114, 84, 156, 0]]
[45, [80, 98, 98, 84, 123, 1]]
[46, [78, 80, 80, 84, 90, 0]]
[47, [62, 64, 64, 84, 57, 1]]
[48, [28, 46, 46, 84, 24, 0]]
[49, [36, 38, 38, 84, 0, 0]]
[50, [52, 54, 54, 84, 0, 0]]
[51, [52, 70, 70, 84, 0, 0]]
[52, [84, 86, 86, 84, 0, 0]]
[53, [100, 102, 102, 84, 0, 0]]
[54, [100, 118, 118, 84, 0, 0]]
[55, [132, 134, 134, 84, 0, 0]]
[56, [148, 150, 150, 84, 0, 0]]
[57, [148, 166, 166, 84, 0, 0]]
[58, [180, 182, 182, 84, 0, 0]]
[59, [196, 198, 198, 189, 0, 0]]
[60, [196, 198, 198, 90, 144, 0]]
[61, [164, 166, 166, 135, 111, 1]]
[62, [130, 148, 148, 195, 78, 0]]
[63, [130, 132, 132, 96, 189, 1]]
[64, [112, 114, 114, 126, 156, 0]]
[65, [80, 98, 98, 126, 123, 1]]
[66, [78, 80, 80, 126, 90, 0]]
[67, [62, 64, 64, 126, 57, 1]]
[68, [28, 46, 46, 126, 24, 0]]
[69, [36, 38, 38, 126, 0, 0]]
[70, [52, 54, 54, 126, 0, 0]]
[71, [52, 70, 70, 126, 0, 0]]
[72, [84, 86, 86, 126, 0, 0]]
[73, [100, 102, 102, 126, 0, 0]]
[74, [100, 118, 118, 126, 0, 0]]
[75, [132, 134, 134, 126, 0, 0]]
[76, [148, 150, 150, 126, 0, 0]]
[77, [148, 166, 166, 126, 0, 0]]
[78, [180, 182, 182, 126, 0, 0]]
[79, [196, 198, 198, 186, 0, 0]]
[80, [196, 198, 198, 87, 144, 0]]
[81, [164, 166, 166, 132, 111, 1]]
[82, [130, 148, 148, 177, 78, 0]]
[83, [130, 132, 132, 93, 189, 1]]
[84, [112, 114, 114, 138, 156, 0]]
[85, [80, 98, 98, 168, 123, 1]]
[86, [78, 80, 80, 24, 90, 0]]
[87, [62, 64, 64, 24, 57, 1]]
[88, [28, 46, 46, 24, 168, 0]]
[89, [28, 30, 30, 24, 135, 1]]
[90, [10, 12, 12, 24, 102, 0]]
[91, [0, 18, 18, 24, 69, 23]]
[92, [0, 2, 2, 24, 36, 24]]
[93, [0, 2, 2, 24, 3, 41]]
[94, [0, 18, 18, 24, 0, 44]]
[95, [0, 2, 2, 24, 0, 12]]
[96, [4, 6, 6, 24, 0, 0]]
[97, [4, 22, 22, 24, 0, 0]]
[98, [36, 38, 38, 24, 0, 0]]
[99, [52, 54, 54, 84, 0, 0]]
[100, [52, 70, 70, 129, 0, 0]]
[101, [84, 86, 86, 174, 0, 0]]
[102, [100, 102, 102, 75, 144, 0]]
[103, [68, 86, 86, 135, 111, 1]]
[104, [66, 68, 68, 180, 78, 0]]
[105, [50, 52, 52, 66, 189, 1]]
[106, [16, 34, 34, 66, 156, 0]]
[107, [16, 18, 18, 66, 123, 1]]
[108, [0, 2, 2, 66, 90, 2]]
[109, [0, 18, 18, 66, 57, 35]]
[110, [0, 2, 2, 66, 24, 36]]
[111, [0, 2, 2, 66, 0, 44]]
[112, [0, 18, 18, 66, 0, 44]]
[113, [0, 2, 2, 66, 0, 12]]
[114, [4, 6, 6, 66, 0, 0]]
[115, [4, 22, 22, 66, 0, 0]]
[116, [36, 38, 38, 66, 0, 0]]
[117, [52, 54, 54, 66, 0, 0]]
[118, [52, 70, 70, 66, 0, 0]]
[119, [84, 86, 86, 126, 0, 0]]
[120, [100, 102, 102, 171, 0, 0]]
[121, [100, 118, 118, 72, 144, 0]]
[122, [100, 102, 102, 117, 111, 1]]
[123, [82, 84, 84, 177, 78, 0]]
[124, [50, 68, 68, 78, 189, 1]]
[125, [56, 58, 58, 108, 156, 8]]
[126, [72, 74, 74, 108, 123, 41]]
[127, [70, 88, 88, 108, 90, 72]]
[128, [102, 104, 104, 108, 57, 105]]
[129, [108, 110, 110, 108, 24, 128]]
[130, [96, 114, 114, 108, 0, 140]]
[131, [114, 116, 116, 108, 0, 126]]
[132, [122, 124, 124, 108, 0, 118]]
[133, [116, 134, 134, 108, 0, 112]]
[134, [144, 146, 146, 108, 0, 108]]
[135, [158, 160, 160, 108, 0, 106]]
[136, [156, 174, 174, 108, 0, 104]]
[137, [186, 188, 188, 108, 0, 102]]
[138, [192, 192, 192, 108, 0, 96]]
[139, [180, 182, 182, 168, 0, 80]]
[140, [178, 180, 180, 69, 144, 62]]
[141, [188, 186, 186, 114, 111, 85]]
[142, [174, 184, 184, 159, 78, 104]]
[143, [186, 186, 186, 75, 189, 125]]
[144, [178, 178, 178, 120, 156, 138]]
[145, [170, 178, 178, 150, 123, 155]]
[146, [154, 158, 158, 6, 90, 152]]
[147, [148, 148, 148, 6, 57, 159]]
[148, [132, 140, 140, 6, 168, 168]]
[149, [112, 116, 116, 6, 135, 158]]
[150, [108, 108, 108, 6, 105, 167]]
[151, [86, 94, 94, 6, 72, 167]]
[152, [76, 80, 80, 6, 42, 167]]
[153, [56, 56, 56, 6, 12, 157]]
[154, [36, 44, 44, 6, 0, 144]]
[155, [32, 36, 36, 6, 0, 120]]
[156, [12, 12, 12, 6, 0, 80]]
[157, [0, 8, 8, 6, 0, 60]]
[158, [0, 4, 4, 6, 0, 40]]
[159, [0, 0, 0, 66, 0, 20]]
[160, [0, 8, 8, 111, 0, 12]]
[161, [8, 12, 12, 156, 0, 0]]
[162, [28, 28, 28, 57, 144, 0]]
[163, [4, 12, 12, 117, 111, 1]]
[164, [0, 4, 4, 162, 78, 10]]
[165, [0, 0, 0, 48, 189, 23]]
[166, [0, 8, 8, 48, 156, 48]]
